k,lhs,rhs
0.0960223,0.254923,0.0136206
0.0960271,0.254966,0.0136156
0.096032,0.255008,0.0136105
0.0960368,0.255051,0.0136054
0.0960416,0.255094,0.0136003
0.0960465,0.255136,0.0135952
0.0960513,0.255179,0.0135901
0.0960561,0.255222,0.013585
0.096061,0.255264,0.0135799
0.0960658,0.255307,0.0135748
0.0960706,0.25535,0.0135697
0.0960755,0.255392,0.0135646
0.0960803,0.255435,0.0135594
0.0960851,0.255478,0.0135543
0.09609,0.25552,0.0135492
0.0960948,0.255563,0.0135441
0.0960996,0.255605,0.0135389
0.0961045,0.255648,0.0135338
0.0961093,0.255691,0.0135286
0.0961142,0.255733,0.0135235
0.096119,0.255776,0.0135183
0.0961238,0.255818,0.0135132
0.0961287,0.255861,0.013508
0.0961335,0.255904,0.0135029
0.0961383,0.255946,0.0134977
0.0961432,0.255989,0.0134925
0.096148,0.256031,0.0134874
0.0961528,0.256074,0.0134822
0.0961577,0.256116,0.013477
0.0961625,0.256159,0.0134718
0.0961673,0.256201,0.0134666
0.0961722,0.256244,0.0134615
0.096177,0.256286,0.0134563
0.0961818,0.256329,0.0134511
0.0961867,0.256371,0.0134459
0.0961915,0.256414,0.0134406
0.0961963,0.256456,0.0134354
0.0962012,0.256499,0.0134302
0.096206,0.256541,0.013425
0.0962108,0.256584,0.0134198
0.0962157,0.256626,0.0134146
0.0962205,0.256669,0.0134093
0.0962253,0.256711,0.0134041
0.0962302,0.256754,0.0133989
0.096235,0.256796,0.0133936
0.0962398,0.256838,0.0133884
0.0962447,0.256881,0.0133831
0.0962495,0.256923,0.0133779
0.0962543,0.256966,0.0133726
0.0962592,0.257008,0.0133673
0.096264,0.25705,0.0133621
0.0962688,0.257093,0.0133568
0.0962737,0.257135,0.0133515
0.0962785,0.257178,0.0133463
0.0962833,0.25722,0.013341
0.0962882,0.257262,0.0133357
0.096293,0.257305,0.0133304
0.0962979,0.257347,0.0133251
0.0963027,0.257389,0.0133198
0.0963075,0.257432,0.0133145
0.0963124,0.257474,0.0133092
0.0963172,0.257516,0.0133039
0.096322,0.257559,0.0132986
0.0963269,0.257601,0.0132933
0.0963317,0.257643,0.0132879
0.0963365,0.257686,0.0132826
0.0963414,0.257728,0.0132773
0.0963462,0.25777,0.0132719
0.096351,0.257812,0.0132666
0.0963559,0.257855,0.0132613
0.0963607,0.257897,0.0132559
0.0963655,0.257939,0.0132506
0.0963704,0.257981,0.0132452
0.0963752,0.258024,0.0132398
0.09638,0.258066,0.0132345
0.0963849,0.258108,0.0132291
0.0963897,0.25815,0.0132237
0.0963945,0.258193,0.0132184
0.0963994,0.258235,0.013213
0.0964042,0.258277,0.0132076
0.096409,0.258319,0.0132022
0.0964139,0.258362,0.0131968
0.0964187,0.258404,0.0131914
0.0964235,0.258446,0.013186
0.0964284,0.258488,0.0131806
0.0964332,0.25853,0.0131752
0.096438,0.258572,0.0131698
0.0964429,0.258615,0.0131644
0.0964477,0.258657,0.013159
0.0964525,0.258699,0.0131535
0.0964574,0.258741,0.0131481
0.0964622,0.258783,0.0131427
0.096467,0.258825,0.0131372
0.0964719,0.258867,0.0131318
0.0964767,0.258909,0.0131263
0.0964816,0.258952,0.0131209
0.0964864,0.258994,0.0131154
0.0964912,0.259036,0.01311
0.0964961,0.259078,0.0131045
0.0965009,0.25912,0.013099
0.0965057,0.259162,0.0130935
0.0965106,0.259204,0.0130881
0.0965154,0.259246,0.0130826
0.0965202,0.259288,0.0130771
0.0965251,0.25933,0.0130716
0.0965299,0.259372,0.0130661
0.0965347,0.259414,0.0130606
0.0965396,0.259456,0.0130551
0.0965444,0.259498,0.0130496
0.0965492,0.25954,0.0130441
0.0965541,0.259582,0.0130386
0.0965589,0.259624,0.013033
0.0965637,0.259666,0.0130275
0.0965686,0.259708,0.013022
0.0965734,0.25975,0.0130164
0.0965782,0.259792,0.0130109
0.0965831,0.259834,0.0130053
0.0965879,0.259876,0.0129998
0.0965927,0.259918,0.0129942
0.0965976,0.25996,0.0129887
0.0966024,0.260002,0.0129831
0.0966072,0.260044,0.0129775
0.0966121,0.260086,0.012972
0.0966169,0.260128,0.0129664
0.0966217,0.26017,0.0129608
0.0966266,0.260212,0.0129552
0.0966314,0.260254,0.0129496
0.0966362,0.260296,0.012944
0.0966411,0.260338,0.0129384
0.0966459,0.260379,0.0129328
0.0966507,0.260421,0.0129272
0.0966556,0.260463,0.0129216
0.0966604,0.260505,0.012916
0.0966653,0.260547,0.0129103
0.0966701,0.260589,0.0129047
0.0966749,0.260631,0.0128991
0.0966798,0.260673,0.0128934
0.0966846,0.260714,0.0128878
0.0966894,0.260756,0.0128822
0.0966943,0.260798,0.0128765
0.0966991,0.26084,0.0128708
0.0967039,0.260882,0.0128652
0.0967088,0.260924,0.0128595
0.0967136,0.260965,0.0128538
0.0967184,0.261007,0.0128482
0.0967233,0.261049,0.0128425
0.0967281,0.261091,0.0128368
0.0967329,0.261132,0.0128311
0.0967378,0.261174,0.0128254
0.0967426,0.261216,0.0128197
0.0967474,0.261258,0.012814
0.0967523,0.2613,0.0128083
0.0967571,0.261341,0.0128026
0.0967619,0.261383,0.0127968
0.0967668,0.261425,0.0127911
0.0967716,0.261466,0.0127854
0.0967764,0.261508,0.0127796
0.0967813,0.26155,0.0127739
0.0967861,0.261592,0.0127682
0.0967909,0.261633,0.0127624
0.0967958,0.261675,0.0127566
0.0968006,0.261717,0.0127509
0.0968054,0.261758,0.0127451
0.0968103,0.2618,0.0127394
0.0968151,0.261842,0.0127336
0.0968199,0.261883,0.0127278
0.0968248,0.261925,0.012722
0.0968296,0.261967,0.0127162
0.0968344,0.262008,0.0127104
0.0968393,0.26205,0.0127046
0.0968441,0.262092,0.0126988
0.0968489,0.262133,0.012693
0.0968538,0.262175,0.0126872
0.0968586,0.262217,0.0126814
0.0968635,0.262258,0.0126755
0.0968683,0.2623,0.0126697
0.0968731,0.262341,0.0126639
0.096878,0.262383,0.012658
0.0968828,0.262424,0.0126522
0.0968876,0.262466,0.0126463
0.0968925,0.262508,0.0126405
0.0968973,0.262549,0.0126346
0.0969021,0.262591,0.0126287
0.096907,0.262632,0.0126229
0.0969118,0.262674,0.012617
0.0969166,0.262715,0.0126111
0.0969215,0.262757,0.0126052
0.0969263,0.262798,0.0125993
0.0969311,0.26284,0.0125934
0.096936,0.262882,0.0125875
0.0969408,0.262923,0.0125816
0.0969456,0.262965,0.0125757
0.0969505,0.263006,0.0125697
0.0969553,0.263047,0.0125638
0.0969601,0.263089,0.0125579
0.096965,0.26313,0.0125519
0.0969698,0.263172,0.012546
0.0969746,0.263213,0.0125401
0.0969795,0.263255,0.0125341
0.0969843,0.263296,0.0125281
0.0969891,0.263338,0.0125222
0.096994,0.263379,0.0125162
0.0969988,0.263421,0.0125102
0.0970036,0.263462,0.0125042
0.0970085,0.263503,0.0124983
0.0970133,0.263545,0.0124923
0.0970181,0.263586,0.0124863
0.097023,0.263628,0.0124803
0.0970278,0.263669,0.0124743
0.0970326,0.26371,0.0124682
0.0970375,0.263752,0.0124622
0.0970423,0.263793,0.0124562
0.0970472,0.263835,0.0124502
0.097052,0.263876,0.0124441
0.0970568,0.263917,0.0124381
0.0970617,0.263959,0.012432
0.0970665,0.264,0.012426
0.0970713,0.264041,0.0124199
0.0970762,0.264083,0.0124139
0.097081,0.264124,0.0124078
0.0970858,0.264165,0.0124017
0.0970907,0.264207,0.0123956
0.0970955,0.264248,0.0123895
0.0971003,0.264289,0.0123834
0.0971052,0.264331,0.0123773
0.09711,0.264372,0.0123712
0.0971148,0.264413,0.0123651
0.0971197,0.264454,0.012359
0.0971245,0.264496,0.0123529
0.0971293,0.264537,0.0123468
0.0971342,0.264578,0.0123406
0.097139,0.264619,0.0123345
0.0971438,0.264661,0.0123283
0.0971487,0.264702,0.0123222
0.0971535,0.264743,0.012316
0.0971583,0.264784,0.0123099
0.0971632,0.264826,0.0123037
0.097168,0.264867,0.0122975
0.0971728,0.264908,0.0122913
0.0971777,0.264949,0.0122851
0.0971825,0.26499,0.0122789
0.0971873,0.265032,0.0122727
0.0971922,0.265073,0.0122665
0.097197,0.265114,0.0122603
0.0972018,0.265155,0.0122541
0.0972067,0.265196,0.0122479
0.0972115,0.265237,0.0122417
0.0972163,0.265279,0.0122354
0.0972212,0.26532,0.0122292
0.097226,0.265361,0.0122229
0.0972309,0.265402,0.0122167
0.0972357,0.265443,0.0122104
0.0972405,0.265484,0.0122041
0.0972454,0.265525,0.0121979
0.0972502,0.265567,0.0121916
0.097255,0.265608,0.0121853
0.0972599,0.265649,0.012179
0.0972647,0.26569,0.0121727
0.0972695,0.265731,0.0121664
0.0972744,0.265772,0.0121601
0.0972792,0.265813,0.0121538
0.097284,0.265854,0.0121475
0.0972889,0.265895,0.0121411
0.0972937,0.265936,0.0121348
0.0972985,0.265977,0.0121285
0.0973034,0.266018,0.0121221
0.0973082,0.266059,0.0121157
0.097313,0.2661,0.0121094
0.0973179,0.266141,0.012103
0.0973227,0.266182,0.0120966
0.0973275,0.266223,0.0120903
0.0973324,0.266264,0.0120839
0.0973372,0.266305,0.0120775
0.097342,0.266346,0.0120711
0.0973469,0.266387,0.0120647
0.0973517,0.266428,0.0120583
0.0973565,0.266469,0.0120518
0.0973614,0.26651,0.0120454
0.0973662,0.266551,0.012039
0.097371,0.266592,0.0120326
0.0973759,0.266633,0.0120261
0.0973807,0.266674,0.0120197
0.0973855,0.266715,0.0120132
0.0973904,0.266756,0.0120067
0.0973952,0.266797,0.0120003
0.0974,0.266838,0.0119938
0.0974049,0.266879,0.0119873
0.0974097,0.26692,0.0119808
0.0974145,0.26696,0.0119743
0.0974194,0.267001,0.0119678
0.0974242,0.267042,0.0119613
0.0974291,0.267083,0.0119548
0.0974339,0.267124,0.0119482
0.0974387,0.267165,0.0119417
0.0974436,0.267206,0.0119352
0.0974484,0.267247,0.0119286
0.0974532,0.267287,0.0119221
0.0974581,0.267328,0.0119155
0.0974629,0.267369,0.0119089
0.0974677,0.26741,0.0119024
0.0974726,0.267451,0.0118958
0.0974774,0.267492,0.0118892
0.0974822,0.267532,0.0118826
0.0974871,0.267573,0.011876
0.0974919,0.267614,0.0118694
0.0974967,0.267655,0.0118628
0.0975016,0.267696,0.0118562
0.0975064,0.267736,0.0118495
0.0975112,0.267777,0.0118429
0.0975161,0.267818,0.0118363
0.0975209,0.267859,0.0118296
0.0975257,0.267899,0.011823
0.0975306,0.26794,0.0118163
0.0975354,0.267981,0.0118096
0.0975402,0.268022,0.0118029
0.0975451,0.268062,0.0117963
0.0975499,0.268103,0.0117896
0.0975547,0.268144,0.0117829
0.0975596,0.268184,0.0117761
0.0975644,0.268225,0.0117694
0.0975692,0.268266,0.0117627
0.0975741,0.268307,0.011756
0.0975789,0.268347,0.0117492
0.0975837,0.268388,0.0117425
0.0975886,0.268429,0.0117358
0.0975934,0.268469,0.011729
0.0975982,0.26851,0.0117222
0.0976031,0.268551,0.0117155
0.0976079,0.268591,0.0117087
0.0976128,0.268632,0.0117019
0.0976176,0.268673,0.0116951
0.0976224,0.268713,0.0116883
0.0976273,0.268754,0.0116815
0.0976321,0.268794,0.0116747
0.0976369,0.268835,0.0116678
0.0976418,0.268876,0.011661
0.0976466,0.268916,0.0116542
0.0976514,0.268957,0.0116473
0.0976563,0.268997,0.0116405
0.0976611,0.269038,0.0116336
0.0976659,0.269079,0.0116267
0.0976708,0.269119,0.0116198
0.0976756,0.26916,0.011613
0.0976804,0.2692,0.0116061
0.0976853,0.269241,0.0115992
0.0976901,0.269281,0.0115922
0.0976949,0.269322,0.0115853
0.0976998,0.269362,0.0115784
0.0977046,0.269403,0.0115715
0.0977094,0.269443,0.0115645
0.0977143,0.269484,0.0115576
0.0977191,0.269524,0.0115506
0.0977239,0.269565,0.0115437
0.0977288,0.269605,0.0115367
0.0977336,0.269646,0.0115297
0.0977384,0.269686,0.0115227
0.0977433,0.269727,0.0115157
0.0977481,0.269767,0.0115087
0.0977529,0.269808,0.0115017
0.0977578,0.269848,0.0114947
0.0977626,0.269889,0.0114877
0.0977674,0.269929,0.0114806
0.0977723,0.26997,0.0114736
0.0977771,0.27001,0.0114665
0.0977819,0.27005,0.0114595
0.0977868,0.270091,0.0114524
0.0977916,0.270131,0.0114453
0.0977965,0.270172,0.0114382
0.0978013,0.270212,0.0114311
0.0978061,0.270253,0.011424
0.097811,0.270293,0.0114169
0.0978158,0.270333,0.0114098
0.0978206,0.270374,0.0114027
0.0978255,0.270414,0.0113956
0.0978303,0.270454,0.0113884
0.0978351,0.270495,0.0113813
0.09784,0.270535,0.0113741
0.0978448,0.270575,0.0113669
0.0978496,0.270616,0.0113598
0.0978545,0.270656,0.0113526
0.0978593,0.270696,0.0113454
0.0978641,0.270737,0.0113382
0.097869,0.270777,0.011331
0.0978738,0.270817,0.0113238
0.0978786,0.270858,0.0113165
0.0978835,0.270898,0.0113093
0.0978883,0.270938,0.011302
0.0978931,0.270979,0.0112948
0.097898,0.271019,0.0112875
0.0979028,0.271059,0.0112803
0.0979076,0.271099,0.011273
0.0979125,0.27114,0.0112657
0.0979173,0.27118,0.0112584
0.0979221,0.27122,0.0112511
0.097927,0.27126,0.0112438
0.0979318,0.271301,0.0112365
0.0979366,0.271341,0.0112291
0.0979415,0.271381,0.0112218
0.0979463,0.271421,0.0112144
0.0979511,0.271462,0.0112071
0.097956,0.271502,0.0111997
0.0979608,0.271542,0.0111923
0.0979656,0.271582,0.0111849
0.0979705,0.271622,0.0111776
0.0979753,0.271663,0.0111701
0.0979801,0.271703,0.0111627
0.097985,0.271743,0.0111553
0.0979898,0.271783,0.0111479
0.0979947,0.271823,0.0111404
0.0979995,0.271863,0.011133
0.0980043,0.271903,0.0111255
0.0980092,0.271944,0.0111181
0.098014,0.271984,0.0111106
0.0980188,0.272024,0.0111031
0.0980237,0.272064,0.0110956
0.0980285,0.272104,0.0110881
0.0980333,0.272144,0.0110806
0.0980382,0.272184,0.0110731
0.098043,0.272224,0.0110655
0.0980478,0.272265,0.011058
0.0980527,0.272305,0.0110504
0.0980575,0.272345,0.0110429
0.0980623,0.272385,0.0110353
0.0980672,0.272425,0.0110277
0.098072,0.272465,0.0110201
0.0980768,0.272505,0.0110125
0.0980817,0.272545,0.0110049
0.0980865,0.272585,0.0109973
0.0980913,0.272625,0.0109897
0.0980962,0.272665,0.0109821
0.098101,0.272705,0.0109744
0.0981058,0.272745,0.0109668
0.0981107,0.272785,0.0109591
0.0981155,0.272825,0.0109514
0.0981203,0.272865,0.0109437
0.0981252,0.272905,0.010936
0.09813,0.272945,0.0109283
0.0981348,0.272985,0.0109206
0.0981397,0.273025,0.0109129
0.0981445,0.273065,0.0109051
0.0981493,0.273105,0.0108974
0.0981542,0.273145,0.0108896
0.098159,0.273185,0.0108819
0.0981638,0.273225,0.0108741
0.0981687,0.273265,0.0108663
0.0981735,0.273305,0.0108585
0.0981784,0.273345,0.0108507
0.0981832,0.273385,0.0108429
0.098188,0.273424,0.0108351
0.0981929,0.273464,0.0108272
0.0981977,0.273504,0.0108194
0.0982025,0.273544,0.0108115
0.0982074,0.273584,0.0108037
0.0982122,0.273624,0.0107958
0.098217,0.273664,0.0107879
0.0982219,0.273704,0.01078
0.0982267,0.273744,0.0107721
0.0982315,0.273783,0.0107642
0.0982364,0.273823,0.0107562
0.0982412,0.273863,0.0107483
0.098246,0.273903,0.0107403
0.0982509,0.273943,0.0107324
0.0982557,0.273983,0.0107244
0.0982605,0.274022,0.0107164
0.0982654,0.274062,0.0107084
0.0982702,0.274102,0.0107004
0.098275,0.274142,0.0106924
0.0982799,0.274182,0.0106844
0.0982847,0.274221,0.0106764
0.0982895,0.274261,0.0106683
0.0982944,0.274301,0.0106602
0.0982992,0.274341,0.0106522
0.098304,0.274381,0.0106441
0.0983089,0.27442,0.010636
0.0983137,0.27446,0.0106279
0.0983185,0.2745,0.0106198
0.0983234,0.27454,0.0106117
0.0983282,0.274579,0.0106035
0.098333,0.274619,0.0105954
0.0983379,0.274659,0.0105872
0.0983427,0.274698,0.0105791
0.0983475,0.274738,0.0105709
0.0983524,0.274778,0.0105627
0.0983572,0.274818,0.0105545
0.0983621,0.274857,0.0105463
0.0983669,0.274897,0.010538
0.0983717,0.274937,0.0105298
0.0983766,0.274976,0.0105216
0.0983814,0.275016,0.0105133
0.0983862,0.275056,0.010505
0.0983911,0.275095,0.0104967
0.0983959,0.275135,0.0104885
0.0984007,0.275175,0.0104802
0.0984056,0.275214,0.0104718
0.0984104,0.275254,0.0104635
0.0984152,0.275294,0.0104552
0.0984201,0.275333,0.0104468
0.0984249,0.275373,0.0104384
0.0984297,0.275412,0.0104301
0.0984346,0.275452,0.0104217
0.0984394,0.275492,0.0104133
0.0984442,0.275531,0.0104049
0.0984491,0.275571,0.0103965
0.0984539,0.27561,0.010388
0.0984587,0.27565,0.0103796
0.0984636,0.275689,0.0103711
0.0984684,0.275729,0.0103626
0.0984732,0.275769,0.0103542
0.0984781,0.275808,0.0103457
0.0984829,0.275848,0.0103372
0.0984877,0.275887,0.0103286
0.0984926,0.275927,0.0103201
0.0984974,0.275966,0.0103116
0.0985022,0.276006,0.010303
0.0985071,0.276045,0.0102944
0.0985119,0.276085,0.0102858
0.0985167,0.276124,0.0102773
0.0985216,0.276164,0.0102686
0.0985264,0.276203,0.01026
0.0985312,0.276243,0.0102514
0.0985361,0.276282,0.0102428
0.0985409,0.276322,0.0102341
0.0985458,0.276361,0.0102254
0.0985506,0.276401,0.0102167
0.0985554,0.27644,0.010208
0.0985603,0.27648,0.0101993
0.0985651,0.276519,0.0101906
0.0985699,0.276558,0.0101819
0.0985748,0.276598,0.0101731
0.0985796,0.276637,0.0101644
0.0985844,0.276677,0.0101556
0.0985893,0.276716,0.0101468
0.0985941,0.276755,0.010138
0.0985989,0.276795,0.0101292
0.0986038,0.276834,0.0101204
0.0986086,0.276874,0.0101115
0.0986134,0.276913,0.0101027
0.0986183,0.276952,0.0100938
0.0986231,0.276992,0.010085
0.0986279,0.277031,0.0100761
0.0986328,0.277071,0.0100672
0.0986376,0.27711,0.0100582
0.0986424,0.277149,0.0100493
0.0986473,0.277189,0.0100404
0.0986521,0.277228,0.0100314
0.0986569,0.277267,0.0100224
0.0986618,0.277307,0.0100134
0.0986666,0.277346,0.0100044
0.0986714,0.277385,0.00999544
0.0986763,0.277424,0.00998641
0.0986811,0.277464,0.00997737
0.0986859,0.277503,0.00996831
0.0986908,0.277542,0.00995924
0.0986956,0.277582,0.00995016
0.0987004,0.277621,0.00994107
0.0987053,0.27766,0.00993195
0.0987101,0.277699,0.00992283
0.0987149,0.277739,0.00991369
0.0987198,0.277778,0.00990454
0.0987246,0.277817,0.00989537
0.0987294,0.277856,0.00988619
0.0987343,0.277896,0.00987699
0.0987391,0.277935,0.00986778
0.098744,0.277974,0.00985856
0.0987488,0.278013,0.00984932
0.0987536,0.278052,0.00984007
0.0987585,0.278092,0.0098308
0.0987633,0.278131,0.00982152
0.0987681,0.27817,0.00981222
0.098773,0.278209,0.00980291
0.0987778,0.278248,0.00979358
0.0987826,0.278288,0.00978424
0.0987875,0.278327,0.00977488
0.0987923,0.278366,0.00976551
0.0987971,0.278405,0.00975613
0.098802,0.278444,0.00974673
0.0988068,0.278483,0.00973731
0.0988116,0.278522,0.00972788
0.0988165,0.278562,0.00971843
0.0988213,0.278601,0.00970897
0.0988261,0.27864,0.00969949
0.098831,0.278679,0.00969
0.0988358,0.278718,0.0096805
0.0988406,0.278757,0.00967097
0.0988455,0.278796,0.00966144
0.0988503,0.278835,0.00965188
0.0988551,0.278874,0.00964231
0.09886,0.278913,0.00963273
0.0988648,0.278953,0.00962313
0.0988696,0.278992,0.00961351
0.0988745,0.279031,0.00960388
0.0988793,0.27907,0.00959424
0.0988841,0.279109,0.00958457
0.098889,0.279148,0.00957489
0.0988938,0.279187,0.0095652
0.0988986,0.279226,0.00955549
0.0989035,0.279265,0.00954576
0.0989083,0.279304,0.00953602
0.0989131,0.279343,0.00952626
0.098918,0.279382,0.00951649
0.0989228,0.279421,0.00950669
0.0989277,0.27946,0.00949689
0.0989325,0.279499,0.00948706
0.0989373,0.279538,0.00947722
0.0989422,0.279577,0.00946737
0.098947,0.279616,0.00945749
0.0989518,0.279655,0.0094476
0.0989567,0.279694,0.0094377
0.0989615,0.279733,0.00942777
0.0989663,0.279772,0.00941783
0.0989712,0.279811,0.00940788
0.098976,0.279849,0.0093979
0.0989808,0.279888,0.00938791
0.0989857,0.279927,0.0093779
0.0989905,0.279966,0.00936788
0.0989953,0.280005,0.00935784
0.0990002,0.280044,0.00934778
0.099005,0.280083,0.0093377
0.0990098,0.280122,0.00932761
0.0990147,0.280161,0.0093175
0.0990195,0.2802,0.00930737
0.0990243,0.280238,0.00929723
0.0990292,0.280277,0.00928707
0.099034,0.280316,0.00927689
0.0990388,0.280355,0.00926669
0.0990437,0.280394,0.00925647
0.0990485,0.280433,0.00924624
0.0990533,0.280472,0.00923599
0.0990582,0.28051,0.00922572
0.099063,0.280549,0.00921543
0.0990678,0.280588,0.00920513
0.0990727,0.280627,0.00919481
0.0990775,0.280666,0.00918447
0.0990823,0.280704,0.00917411
0.0990872,0.280743,0.00916373
0.099092,0.280782,0.00915333
0.0990968,0.280821,0.00914292
0.0991017,0.28086,0.00913249
0.0991065,0.280898,0.00912204
0.0991114,0.280937,0.00911157
0.0991162,0.280976,0.00910108
0.099121,0.281015,0.00909057
0.0991259,0.281053,0.00908005
0.0991307,0.281092,0.0090695
0.0991355,0.281131,0.00905894
0.0991404,0.28117,0.00904836
0.0991452,0.281208,0.00903776
0.09915,0.281247,0.00902714
0.0991549,0.281286,0.0090165
0.0991597,0.281324,0.00900584
0.0991645,0.281363,0.00899517
0.0991694,0.281402,0.00898447
0.0991742,0.281441,0.00897375
0.099179,0.281479,0.00896302
0.0991839,0.281518,0.00895226
0.0991887,0.281557,0.00894149
0.0991935,0.281595,0.00893069
0.0991984,0.281634,0.00891988
0.0992032,0.281673,0.00890905
0.099208,0.281711,0.00889819
0.0992129,0.28175,0.00888732
0.0992177,0.281788,0.00887642
0.0992225,0.281827,0.00886551
0.0992274,0.281866,0.00885458
0.0992322,0.281904,0.00884362
0.099237,0.281943,0.00883265
0.0992419,0.281982,0.00882165
0.0992467,0.28202,0.00881064
0.0992515,0.282059,0.0087996
0.0992564,0.282097,0.00878855
0.0992612,0.282136,0.00877747
0.099266,0.282174,0.00876637
0.0992709,0.282213,0.00875525
0.0992757,0.282252,0.00874411
0.0992805,0.28229,0.00873295
0.0992854,0.282329,0.00872177
0.0992902,0.282367,0.00871057
0.099295,0.282406,0.00869934
0.0992999,0.282444,0.0086881
0.0993047,0.282483,0.00867683
0.0993096,0.282521,0.00866554
0.0993144,0.28256,0.00865423
0.0993192,0.282598,0.0086429
0.0993241,0.282637,0.00863155
0.0993289,0.282675,0.00862018
0.0993337,0.282714,0.00860878
0.0993386,0.282752,0.00859736
0.0993434,0.282791,0.00858592
0.0993482,0.282829,0.00857446
0.0993531,0.282868,0.00856297
0.0993579,0.282906,0.00855147
0.0993627,0.282945,0.00853994
0.0993676,0.282983,0.00852839
0.0993724,0.283022,0.00851681
0.0993772,0.28306,0.00850522
0.0993821,0.283098,0.0084936
0.0993869,0.283137,0.00848195
0.0993917,0.283175,0.00847029
0.0993966,0.283214,0.0084586
0.0994014,0.283252,0.00844689
0.0994062,0.283291,0.00843516
0.0994111,0.283329,0.0084234
0.0994159,0.283367,0.00841162
0.0994207,0.283406,0.00839982
0.0994256,0.283444,0.00838799
0.0994304,0.283482,0.00837614
0.0994352,0.283521,0.00836427
0.0994401,0.283559,0.00835237
0.0994449,0.283598,0.00834045
0.0994497,0.283636,0.0083285
0.0994546,0.283674,0.00831653
0.0994594,0.283713,0.00830454
0.0994642,0.283751,0.00829252
0.0994691,0.283789,0.00828048
0.0994739,0.283828,0.00826841
0.0994787,0.283866,0.00825632
0.0994836,0.283904,0.00824421
0.0994884,0.283943,0.00823207
0.0994933,0.283981,0.0082199
0.0994981,0.284019,0.00820771
0.0995029,0.284057,0.0081955
0.0995078,0.284096,0.00818326
0.0995126,0.284134,0.008171
0.0995174,0.284172,0.00815871
0.0995223,0.28421,0.00814639
0.0995271,0.284249,0.00813405
0.0995319,0.284287,0.00812169
0.0995368,0.284325,0.0081093
0.0995416,0.284363,0.00809688
0.0995464,0.284402,0.00808444
0.0995513,0.28444,0.00807197
