k,lhs,rhs
4.79524e-02, 2.83395e-01, 1.51902e-02 
4.79562e-02, 2.83458e-01, 1.51853e-02 
4.79600e-02, 2.83522e-01, 1.51804e-02 
4.79638e-02, 2.83586e-01, 1.51755e-02 
4.79675e-02, 2.83650e-01, 1.51706e-02 
4.79713e-02, 2.83714e-01, 1.51657e-02 
4.79751e-02, 2.83777e-01, 1.51607e-02 
4.79789e-02, 2.83841e-01, 1.51558e-02 
4.79826e-02, 2.83905e-01, 1.51509e-02 
4.79864e-02, 2.83969e-01, 1.51460e-02 
4.79902e-02, 2.84032e-01, 1.51410e-02 
4.79940e-02, 2.84096e-01, 1.51361e-02 
4.79978e-02, 2.84160e-01, 1.51312e-02 
4.80015e-02, 2.84223e-01, 1.51262e-02 
4.80053e-02, 2.84287e-01, 1.51212e-02 
4.80091e-02, 2.84351e-01, 1.51163e-02 
4.80129e-02, 2.84414e-01, 1.51113e-02 
4.80166e-02, 2.84478e-01, 1.51064e-02 
4.80204e-02, 2.84541e-01, 1.51014e-02 
4.80242e-02, 2.84605e-01, 1.50964e-02 
4.80280e-02, 2.84668e-01, 1.50914e-02 
4.80317e-02, 2.84732e-01, 1.50864e-02 
4.80355e-02, 2.84795e-01, 1.50814e-02 
4.80393e-02, 2.84859e-01, 1.50764e-02 
4.80431e-02, 2.84922e-01, 1.50714e-02 
4.80468e-02, 2.84986e-01, 1.50664e-02 
4.80506e-02, 2.85049e-01, 1.50614e-02 
4.80544e-02, 2.85113e-01, 1.50564e-02 
4.80582e-02, 2.85176e-01, 1.50514e-02 
4.80619e-02, 2.85239e-01, 1.50463e-02 
4.80657e-02, 2.85303e-01, 1.50413e-02 
4.80695e-02, 2.85366e-01, 1.50363e-02 
4.80733e-02, 2.85429e-01, 1.50312e-02 
4.80771e-02, 2.85493e-01, 1.50262e-02 
4.80808e-02, 2.85556e-01, 1.50211e-02 
4.80846e-02, 2.85619e-01, 1.50160e-02 
4.80884e-02, 2.85682e-01, 1.50110e-02 
4.80922e-02, 2.85746e-01, 1.50059e-02 
4.80959e-02, 2.85809e-01, 1.50008e-02 
4.80997e-02, 2.85872e-01, 1.49958e-02 
4.81035e-02, 2.85935e-01, 1.49907e-02 
4.81073e-02, 2.85998e-01, 1.49856e-02 
4.81110e-02, 2.86062e-01, 1.49805e-02 
4.81148e-02, 2.86125e-01, 1.49754e-02 
4.81186e-02, 2.86188e-01, 1.49703e-02 
4.81224e-02, 2.86251e-01, 1.49652e-02 
4.81261e-02, 2.86314e-01, 1.49600e-02 
4.81299e-02, 2.86377e-01, 1.49549e-02 
4.81337e-02, 2.86440e-01, 1.49498e-02 
4.81375e-02, 2.86503e-01, 1.49447e-02 
4.81412e-02, 2.86566e-01, 1.49395e-02 
4.81450e-02, 2.86629e-01, 1.49344e-02 
4.81488e-02, 2.86692e-01, 1.49292e-02 
4.81526e-02, 2.86755e-01, 1.49241e-02 
4.81564e-02, 2.86818e-01, 1.49189e-02 
4.81601e-02, 2.86881e-01, 1.49137e-02 
4.81639e-02, 2.86944e-01, 1.49086e-02 
4.81677e-02, 2.87007e-01, 1.49034e-02 
4.81715e-02, 2.87070e-01, 1.48982e-02 
4.81752e-02, 2.87133e-01, 1.48930e-02 
4.81790e-02, 2.87195e-01, 1.48878e-02 
4.81828e-02, 2.87258e-01, 1.48826e-02 
4.81866e-02, 2.87321e-01, 1.48774e-02 
4.81903e-02, 2.87384e-01, 1.48722e-02 
4.81941e-02, 2.87447e-01, 1.48670e-02 
4.81979e-02, 2.87509e-01, 1.48618e-02 
4.82017e-02, 2.87572e-01, 1.48566e-02 
4.82054e-02, 2.87635e-01, 1.48513e-02 
4.82092e-02, 2.87698e-01, 1.48461e-02 
4.82130e-02, 2.87760e-01, 1.48408e-02 
4.82168e-02, 2.87823e-01, 1.48356e-02 
4.82205e-02, 2.87886e-01, 1.48303e-02 
4.82243e-02, 2.87948e-01, 1.48251e-02 
4.82281e-02, 2.88011e-01, 1.48198e-02 
4.82319e-02, 2.88073e-01, 1.48145e-02 
4.82357e-02, 2.88136e-01, 1.48093e-02 
4.82394e-02, 2.88199e-01, 1.48040e-02 
4.82432e-02, 2.88261e-01, 1.47987e-02 
4.82470e-02, 2.88324e-01, 1.47934e-02 
4.82508e-02, 2.88386e-01, 1.47881e-02 
4.82545e-02, 2.88449e-01, 1.47828e-02 
4.82583e-02, 2.88511e-01, 1.47775e-02 
4.82621e-02, 2.88574e-01, 1.47722e-02 
4.82659e-02, 2.88636e-01, 1.47668e-02 
4.82696e-02, 2.88699e-01, 1.47615e-02 
4.82734e-02, 2.88761e-01, 1.47562e-02 
4.82772e-02, 2.88823e-01, 1.47508e-02 
4.82810e-02, 2.88886e-01, 1.47455e-02 
4.82847e-02, 2.88948e-01, 1.47401e-02 
4.82885e-02, 2.89010e-01, 1.47348e-02 
4.82923e-02, 2.89073e-01, 1.47294e-02 
4.82961e-02, 2.89135e-01, 1.47240e-02 
4.82998e-02, 2.89197e-01, 1.47187e-02 
4.83036e-02, 2.89260e-01, 1.47133e-02 
4.83074e-02, 2.89322e-01, 1.47079e-02 
4.83112e-02, 2.89384e-01, 1.47025e-02 
4.83150e-02, 2.89446e-01, 1.46971e-02 
4.83187e-02, 2.89509e-01, 1.46917e-02 
4.83225e-02, 2.89571e-01, 1.46863e-02 
4.83263e-02, 2.89633e-01, 1.46808e-02 
4.83301e-02, 2.89695e-01, 1.46754e-02 
4.83338e-02, 2.89757e-01, 1.46700e-02 
4.83376e-02, 2.89819e-01, 1.46645e-02 
4.83414e-02, 2.89882e-01, 1.46591e-02 
4.83452e-02, 2.89944e-01, 1.46536e-02 
4.83489e-02, 2.90006e-01, 1.46482e-02 
4.83527e-02, 2.90068e-01, 1.46427e-02 
4.83565e-02, 2.90130e-01, 1.46373e-02 
4.83603e-02, 2.90192e-01, 1.46318e-02 
4.83640e-02, 2.90254e-01, 1.46263e-02 
4.83678e-02, 2.90316e-01, 1.46208e-02 
4.83716e-02, 2.90378e-01, 1.46153e-02 
4.83754e-02, 2.90440e-01, 1.46098e-02 
4.83791e-02, 2.90502e-01, 1.46043e-02 
4.83829e-02, 2.90564e-01, 1.45988e-02 
4.83867e-02, 2.90626e-01, 1.45933e-02 
4.83905e-02, 2.90688e-01, 1.45877e-02 
4.83943e-02, 2.90749e-01, 1.45822e-02 
4.83980e-02, 2.90811e-01, 1.45767e-02 
4.84018e-02, 2.90873e-01, 1.45711e-02 
4.84056e-02, 2.90935e-01, 1.45656e-02 
4.84094e-02, 2.90997e-01, 1.45600e-02 
4.84131e-02, 2.91059e-01, 1.45544e-02 
4.84169e-02, 2.91120e-01, 1.45489e-02 
4.84207e-02, 2.91182e-01, 1.45433e-02 
4.84245e-02, 2.91244e-01, 1.45377e-02 
4.84282e-02, 2.91306e-01, 1.45321e-02 
4.84320e-02, 2.91367e-01, 1.45265e-02 
4.84358e-02, 2.91429e-01, 1.45209e-02 
4.84396e-02, 2.91491e-01, 1.45153e-02 
4.84433e-02, 2.91552e-01, 1.45096e-02 
4.84471e-02, 2.91614e-01, 1.45040e-02 
4.84509e-02, 2.91676e-01, 1.44984e-02 
4.84547e-02, 2.91737e-01, 1.44927e-02 
4.84585e-02, 2.91799e-01, 1.44871e-02 
4.84622e-02, 2.91860e-01, 1.44814e-02 
4.84660e-02, 2.91922e-01, 1.44758e-02 
4.84698e-02, 2.91983e-01, 1.44701e-02 
4.84736e-02, 2.92045e-01, 1.44644e-02 
4.84773e-02, 2.92106e-01, 1.44587e-02 
4.84811e-02, 2.92168e-01, 1.44531e-02 
4.84849e-02, 2.92229e-01, 1.44474e-02 
4.84887e-02, 2.92291e-01, 1.44417e-02 
4.84924e-02, 2.92352e-01, 1.44359e-02 
4.84962e-02, 2.92414e-01, 1.44302e-02 
4.85000e-02, 2.92475e-01, 1.44245e-02 
4.85038e-02, 2.92537e-01, 1.44188e-02 
4.85075e-02, 2.92598e-01, 1.44130e-02 
4.85113e-02, 2.92659e-01, 1.44073e-02 
4.85151e-02, 2.92721e-01, 1.44015e-02 
4.85189e-02, 2.92782e-01, 1.43958e-02 
4.85226e-02, 2.92843e-01, 1.43900e-02 
4.85264e-02, 2.92905e-01, 1.43842e-02 
4.85302e-02, 2.92966e-01, 1.43784e-02 
4.85340e-02, 2.93027e-01, 1.43726e-02 
4.85378e-02, 2.93088e-01, 1.43669e-02 
4.85415e-02, 2.93150e-01, 1.43610e-02 
4.85453e-02, 2.93211e-01, 1.43552e-02 
4.85491e-02, 2.93272e-01, 1.43494e-02 
4.85529e-02, 2.93333e-01, 1.43436e-02 
4.85566e-02, 2.93394e-01, 1.43378e-02 
4.85604e-02, 2.93455e-01, 1.43319e-02 
4.85642e-02, 2.93516e-01, 1.43261e-02 
4.85680e-02, 2.93578e-01, 1.43202e-02 
4.85717e-02, 2.93639e-01, 1.43143e-02 
4.85755e-02, 2.93700e-01, 1.43085e-02 
4.85793e-02, 2.93761e-01, 1.43026e-02 
4.85831e-02, 2.93822e-01, 1.42967e-02 
4.85868e-02, 2.93883e-01, 1.42908e-02 
4.85906e-02, 2.93944e-01, 1.42849e-02 
4.85944e-02, 2.94005e-01, 1.42790e-02 
4.85982e-02, 2.94066e-01, 1.42731e-02 
4.86019e-02, 2.94127e-01, 1.42671e-02 
4.86057e-02, 2.94188e-01, 1.42612e-02 
4.86095e-02, 2.94249e-01, 1.42553e-02 
4.86133e-02, 2.94310e-01, 1.42493e-02 
4.86171e-02, 2.94370e-01, 1.42434e-02 
4.86208e-02, 2.94431e-01, 1.42374e-02 
4.86246e-02, 2.94492e-01, 1.42314e-02 
4.86284e-02, 2.94553e-01, 1.42254e-02 
4.86322e-02, 2.94614e-01, 1.42194e-02 
4.86359e-02, 2.94675e-01, 1.42134e-02 
4.86397e-02, 2.94735e-01, 1.42074e-02 
4.86435e-02, 2.94796e-01, 1.42014e-02 
4.86473e-02, 2.94857e-01, 1.41954e-02 
4.86510e-02, 2.94918e-01, 1.41894e-02 
4.86548e-02, 2.94978e-01, 1.41833e-02 
4.86586e-02, 2.95039e-01, 1.41773e-02 
4.86624e-02, 2.95100e-01, 1.41712e-02 
4.86661e-02, 2.95160e-01, 1.41652e-02 
4.86699e-02, 2.95221e-01, 1.41591e-02 
4.86737e-02, 2.95282e-01, 1.41530e-02 
4.86775e-02, 2.95342e-01, 1.41469e-02 
4.86812e-02, 2.95403e-01, 1.41408e-02 
4.86850e-02, 2.95464e-01, 1.41347e-02 
4.86888e-02, 2.95524e-01, 1.41286e-02 
4.86926e-02, 2.95585e-01, 1.41225e-02 
4.86964e-02, 2.95645e-01, 1.41164e-02 
4.87001e-02, 2.95706e-01, 1.41102e-02 
4.87039e-02, 2.95766e-01, 1.41041e-02 
4.87077e-02, 2.95827e-01, 1.40979e-02 
4.87115e-02, 2.95887e-01, 1.40918e-02 
4.87152e-02, 2.95948e-01, 1.40856e-02 
4.87190e-02, 2.96008e-01, 1.40794e-02 
4.87228e-02, 2.96069e-01, 1.40732e-02 
4.87266e-02, 2.96129e-01, 1.40670e-02 
4.87303e-02, 2.96189e-01, 1.40608e-02 
4.87341e-02, 2.96250e-01, 1.40546e-02 
4.87379e-02, 2.96310e-01, 1.40484e-02 
4.87417e-02, 2.96370e-01, 1.40421e-02 
4.87454e-02, 2.96431e-01, 1.40359e-02 
4.87492e-02, 2.96491e-01, 1.40296e-02 
4.87530e-02, 2.96551e-01, 1.40234e-02 
4.87568e-02, 2.96612e-01, 1.40171e-02 
4.87605e-02, 2.96672e-01, 1.40108e-02 
4.87643e-02, 2.96732e-01, 1.40045e-02 
4.87681e-02, 2.96792e-01, 1.39982e-02 
4.87719e-02, 2.96853e-01, 1.39919e-02 
4.87757e-02, 2.96913e-01, 1.39856e-02 
4.87794e-02, 2.96973e-01, 1.39793e-02 
4.87832e-02, 2.97033e-01, 1.39730e-02 
4.87870e-02, 2.97093e-01, 1.39666e-02 
4.87908e-02, 2.97153e-01, 1.39603e-02 
4.87945e-02, 2.97213e-01, 1.39539e-02 
4.87983e-02, 2.97274e-01, 1.39475e-02 
4.88021e-02, 2.97334e-01, 1.39412e-02 
4.88059e-02, 2.97394e-01, 1.39348e-02 
4.88096e-02, 2.97454e-01, 1.39284e-02 
4.88134e-02, 2.97514e-01, 1.39220e-02 
4.88172e-02, 2.97574e-01, 1.39155e-02 
4.88210e-02, 2.97634e-01, 1.39091e-02 
4.88247e-02, 2.97694e-01, 1.39027e-02 
4.88285e-02, 2.97754e-01, 1.38962e-02 
4.88323e-02, 2.97814e-01, 1.38898e-02 
4.88361e-02, 2.97874e-01, 1.38833e-02 
4.88398e-02, 2.97933e-01, 1.38768e-02 
4.88436e-02, 2.97993e-01, 1.38703e-02 
4.88474e-02, 2.98053e-01, 1.38638e-02 
4.88512e-02, 2.98113e-01, 1.38573e-02 
4.88550e-02, 2.98173e-01, 1.38508e-02 
4.88587e-02, 2.98233e-01, 1.38443e-02 
4.88625e-02, 2.98293e-01, 1.38378e-02 
4.88663e-02, 2.98352e-01, 1.38312e-02 
4.88701e-02, 2.98412e-01, 1.38246e-02 
4.88738e-02, 2.98472e-01, 1.38181e-02 
4.88776e-02, 2.98532e-01, 1.38115e-02 
4.88814e-02, 2.98591e-01, 1.38049e-02 
4.88852e-02, 2.98651e-01, 1.37983e-02 
4.88889e-02, 2.98711e-01, 1.37917e-02 
4.88927e-02, 2.98770e-01, 1.37851e-02 
4.88965e-02, 2.98830e-01, 1.37785e-02 
4.89003e-02, 2.98890e-01, 1.37718e-02 
4.89040e-02, 2.98949e-01, 1.37652e-02 
4.89078e-02, 2.99009e-01, 1.37585e-02 
4.89116e-02, 2.99069e-01, 1.37519e-02 
4.89154e-02, 2.99128e-01, 1.37452e-02 
4.89191e-02, 2.99188e-01, 1.37385e-02 
4.89229e-02, 2.99247e-01, 1.37318e-02 
4.89267e-02, 2.99307e-01, 1.37251e-02 
4.89305e-02, 2.99366e-01, 1.37183e-02 
4.89343e-02, 2.99426e-01, 1.37116e-02 
4.89380e-02, 2.99485e-01, 1.37049e-02 
4.89418e-02, 2.99545e-01, 1.36981e-02 
4.89456e-02, 2.99604e-01, 1.36913e-02 
4.89494e-02, 2.99664e-01, 1.36846e-02 
4.89531e-02, 2.99723e-01, 1.36778e-02 
4.89569e-02, 2.99783e-01, 1.36710e-02 
4.89607e-02, 2.99842e-01, 1.36642e-02 
4.89645e-02, 2.99901e-01, 1.36574e-02 
4.89682e-02, 2.99961e-01, 1.36505e-02 
4.89720e-02, 3.00020e-01, 1.36437e-02 
4.89758e-02, 3.00079e-01, 1.36368e-02 
4.89796e-02, 3.00139e-01, 1.36300e-02 
4.89833e-02, 3.00198e-01, 1.36231e-02 
4.89871e-02, 3.00257e-01, 1.36162e-02 
4.89909e-02, 3.00316e-01, 1.36093e-02 
4.89947e-02, 3.00376e-01, 1.36024e-02 
4.89985e-02, 3.00435e-01, 1.35955e-02 
4.90022e-02, 3.00494e-01, 1.35885e-02 
4.90060e-02, 3.00553e-01, 1.35816e-02 
4.90098e-02, 3.00612e-01, 1.35746e-02 
4.90136e-02, 3.00672e-01, 1.35676e-02 
4.90173e-02, 3.00731e-01, 1.35607e-02 
4.90211e-02, 3.00790e-01, 1.35537e-02 
4.90249e-02, 3.00849e-01, 1.35467e-02 
4.90287e-02, 3.00908e-01, 1.35396e-02 
4.90324e-02, 3.00967e-01, 1.35326e-02 
4.90362e-02, 3.01026e-01, 1.35256e-02 
4.90400e-02, 3.01085e-01, 1.35185e-02 
4.90438e-02, 3.01144e-01, 1.35115e-02 
4.90475e-02, 3.01203e-01, 1.35044e-02 
4.90513e-02, 3.01262e-01, 1.34973e-02 
4.90551e-02, 3.01321e-01, 1.34902e-02 
4.90589e-02, 3.01380e-01, 1.34831e-02 
4.90626e-02, 3.01439e-01, 1.34759e-02 
4.90664e-02, 3.01498e-01, 1.34688e-02 
4.90702e-02, 3.01557e-01, 1.34617e-02 
4.90740e-02, 3.01616e-01, 1.34545e-02 
4.90778e-02, 3.01675e-01, 1.34473e-02 
4.90815e-02, 3.01734e-01, 1.34401e-02 
4.90853e-02, 3.01793e-01, 1.34329e-02 
4.90891e-02, 3.01851e-01, 1.34257e-02 
4.90929e-02, 3.01910e-01, 1.34185e-02 
4.90966e-02, 3.01969e-01, 1.34112e-02 
4.91004e-02, 3.02028e-01, 1.34040e-02 
4.91042e-02, 3.02087e-01, 1.33967e-02 
4.91080e-02, 3.02145e-01, 1.33894e-02 
4.91117e-02, 3.02204e-01, 1.33821e-02 
4.91155e-02, 3.02263e-01, 1.33748e-02 
4.91193e-02, 3.02321e-01, 1.33675e-02 
4.91231e-02, 3.02380e-01, 1.33602e-02 
4.91268e-02, 3.02439e-01, 1.33528e-02 
4.91306e-02, 3.02497e-01, 1.33455e-02 
4.91344e-02, 3.02556e-01, 1.33381e-02 
4.91382e-02, 3.02615e-01, 1.33307e-02 
4.91419e-02, 3.02673e-01, 1.33233e-02 
4.91457e-02, 3.02732e-01, 1.33159e-02 
4.91495e-02, 3.02790e-01, 1.33085e-02 
4.91533e-02, 3.02849e-01, 1.33011e-02 
4.91571e-02, 3.02908e-01, 1.32936e-02 
4.91608e-02, 3.02966e-01, 1.32861e-02 
4.91646e-02, 3.03025e-01, 1.32787e-02 
4.91684e-02, 3.03083e-01, 1.32712e-02 
4.91722e-02, 3.03142e-01, 1.32636e-02 
4.91759e-02, 3.03200e-01, 1.32561e-02 
4.91797e-02, 3.03258e-01, 1.32486e-02 
4.91835e-02, 3.03317e-01, 1.32410e-02 
4.91873e-02, 3.03375e-01, 1.32335e-02 
4.91910e-02, 3.03434e-01, 1.32259e-02 
4.91948e-02, 3.03492e-01, 1.32183e-02 
4.91986e-02, 3.03550e-01, 1.32107e-02 
4.92024e-02, 3.03609e-01, 1.32031e-02 
4.92061e-02, 3.03667e-01, 1.31954e-02 
4.92099e-02, 3.03725e-01, 1.31878e-02 
4.92137e-02, 3.03784e-01, 1.31801e-02 
4.92175e-02, 3.03842e-01, 1.31724e-02 
4.92212e-02, 3.03900e-01, 1.31647e-02 
4.92250e-02, 3.03959e-01, 1.31570e-02 
4.92288e-02, 3.04017e-01, 1.31493e-02 
4.92326e-02, 3.04075e-01, 1.31415e-02 
4.92364e-02, 3.04133e-01, 1.31338e-02 
4.92401e-02, 3.04191e-01, 1.31260e-02 
4.92439e-02, 3.04250e-01, 1.31182e-02 
4.92477e-02, 3.04308e-01, 1.31104e-02 
4.92515e-02, 3.04366e-01, 1.31026e-02 
4.92552e-02, 3.04424e-01, 1.30948e-02 
4.92590e-02, 3.04482e-01, 1.30869e-02 
4.92628e-02, 3.04540e-01, 1.30790e-02 
4.92666e-02, 3.04598e-01, 1.30712e-02 
4.92703e-02, 3.04656e-01, 1.30633e-02 
4.92741e-02, 3.04714e-01, 1.30554e-02 
4.92779e-02, 3.04772e-01, 1.30474e-02 
4.92817e-02, 3.04830e-01, 1.30395e-02 
4.92854e-02, 3.04888e-01, 1.30315e-02 
4.92892e-02, 3.04946e-01, 1.30235e-02 
4.92930e-02, 3.05004e-01, 1.30155e-02 
4.92968e-02, 3.05062e-01, 1.30075e-02 
4.93005e-02, 3.05120e-01, 1.29995e-02 
4.93043e-02, 3.05178e-01, 1.29915e-02 
4.93081e-02, 3.05236e-01, 1.29834e-02 
4.93119e-02, 3.05294e-01, 1.29753e-02 
4.93157e-02, 3.05352e-01, 1.29672e-02 
4.93194e-02, 3.05410e-01, 1.29591e-02 
4.93232e-02, 3.05467e-01, 1.29510e-02 
4.93270e-02, 3.05525e-01, 1.29429e-02 
4.93308e-02, 3.05583e-01, 1.29347e-02 
4.93345e-02, 3.05641e-01, 1.29265e-02 
4.93383e-02, 3.05699e-01, 1.29183e-02 
4.93421e-02, 3.05756e-01, 1.29101e-02 
4.93459e-02, 3.05814e-01, 1.29019e-02 
4.93496e-02, 3.05872e-01, 1.28936e-02 
4.93534e-02, 3.05929e-01, 1.28854e-02 
4.93572e-02, 3.05987e-01, 1.28771e-02 
4.93610e-02, 3.06045e-01, 1.28688e-02 
4.93647e-02, 3.06102e-01, 1.28605e-02 
4.93685e-02, 3.06160e-01, 1.28521e-02 
4.93723e-02, 3.06218e-01, 1.28438e-02 
4.93761e-02, 3.06275e-01, 1.28354e-02 
4.93798e-02, 3.06333e-01, 1.28270e-02 
4.93836e-02, 3.06390e-01, 1.28186e-02 
4.93874e-02, 3.06448e-01, 1.28102e-02 
4.93912e-02, 3.06506e-01, 1.28018e-02 
4.93950e-02, 3.06563e-01, 1.27933e-02 
4.93987e-02, 3.06621e-01, 1.27848e-02 
4.94025e-02, 3.06678e-01, 1.27763e-02 
4.94063e-02, 3.06736e-01, 1.27678e-02 
4.94101e-02, 3.06793e-01, 1.27593e-02 
4.94138e-02, 3.06850e-01, 1.27507e-02 
4.94176e-02, 3.06908e-01, 1.27421e-02 
4.94214e-02, 3.06965e-01, 1.27335e-02 
4.94252e-02, 3.07023e-01, 1.27249e-02 
4.94289e-02, 3.07080e-01, 1.27163e-02 
4.94327e-02, 3.07137e-01, 1.27076e-02 
4.94365e-02, 3.07195e-01, 1.26990e-02 
4.94403e-02, 3.07252e-01, 1.26903e-02 
4.94440e-02, 3.07309e-01, 1.26816e-02 
4.94478e-02, 3.07367e-01, 1.26728e-02 
4.94516e-02, 3.07424e-01, 1.26641e-02 
4.94554e-02, 3.07481e-01, 1.26553e-02 
4.94591e-02, 3.07539e-01, 1.26465e-02 
4.94629e-02, 3.07596e-01, 1.26377e-02 
4.94667e-02, 3.07653e-01, 1.26289e-02 
4.94705e-02, 3.07710e-01, 1.26200e-02 
4.94743e-02, 3.07767e-01, 1.26111e-02 
4.94780e-02, 3.07825e-01, 1.26023e-02 
4.94818e-02, 3.07882e-01, 1.25933e-02 
4.94856e-02, 3.07939e-01, 1.25844e-02 
4.94894e-02, 3.07996e-01, 1.25754e-02 
4.94931e-02, 3.08053e-01, 1.25665e-02 
4.94969e-02, 3.08110e-01, 1.25575e-02 
4.95007e-02, 3.08167e-01, 1.25485e-02 
4.95045e-02, 3.08224e-01, 1.25394e-02 
4.95082e-02, 3.08281e-01, 1.25304e-02 
4.95120e-02, 3.08339e-01, 1.25213e-02 
4.95158e-02, 3.08396e-01, 1.25122e-02 
4.95196e-02, 3.08453e-01, 1.25030e-02 
4.95233e-02, 3.08510e-01, 1.24939e-02 
4.95271e-02, 3.08566e-01, 1.24847e-02 
4.95309e-02, 3.08623e-01, 1.24755e-02 
4.95347e-02, 3.08680e-01, 1.24663e-02 
4.95385e-02, 3.08737e-01, 1.24571e-02 
4.95422e-02, 3.08794e-01, 1.24478e-02 
4.95460e-02, 3.08851e-01, 1.24385e-02 
4.95498e-02, 3.08908e-01, 1.24292e-02 
4.95536e-02, 3.08965e-01, 1.24199e-02 
4.95573e-02, 3.09022e-01, 1.24105e-02 
4.95611e-02, 3.09079e-01, 1.24012e-02 
4.95649e-02, 3.09135e-01, 1.23918e-02 
4.95687e-02, 3.09192e-01, 1.23823e-02 
4.95724e-02, 3.09249e-01, 1.23729e-02 
4.95762e-02, 3.09306e-01, 1.23634e-02 
4.95800e-02, 3.09362e-01, 1.23539e-02 
4.95838e-02, 3.09419e-01, 1.23444e-02 
4.95875e-02, 3.09476e-01, 1.23349e-02 
4.95913e-02, 3.09533e-01, 1.23253e-02 
4.95951e-02, 3.09589e-01, 1.23157e-02 
4.95989e-02, 3.09646e-01, 1.23061e-02 
4.96026e-02, 3.09703e-01, 1.22965e-02 
4.96064e-02, 3.09759e-01, 1.22868e-02 
4.96102e-02, 3.09816e-01, 1.22771e-02 
4.96140e-02, 3.09872e-01, 1.22674e-02 
4.96178e-02, 3.09929e-01, 1.22576e-02 
4.96215e-02, 3.09986e-01, 1.22479e-02 
4.96253e-02, 3.10042e-01, 1.22381e-02 
4.96291e-02, 3.10099e-01, 1.22283e-02 
4.96329e-02, 3.10155e-01, 1.22184e-02 
4.96366e-02, 3.10212e-01, 1.22086e-02 
4.96404e-02, 3.10268e-01, 1.21987e-02 
4.96442e-02, 3.10325e-01, 1.21888e-02 
4.96480e-02, 3.10381e-01, 1.21788e-02 
4.96517e-02, 3.10438e-01, 1.21688e-02 
4.96555e-02, 3.10494e-01, 1.21588e-02 
4.96593e-02, 3.10550e-01, 1.21488e-02 
4.96631e-02, 3.10607e-01, 1.21388e-02 
4.96668e-02, 3.10663e-01, 1.21287e-02 
4.96706e-02, 3.10720e-01, 1.21186e-02 
4.96744e-02, 3.10776e-01, 1.21084e-02 
4.96782e-02, 3.10832e-01, 1.20983e-02 
4.96819e-02, 3.10889e-01, 1.20881e-02 
4.96857e-02, 3.10945e-01, 1.20779e-02 
4.96895e-02, 3.11001e-01, 1.20676e-02 
4.96933e-02, 3.11058e-01, 1.20574e-02 
4.96971e-02, 3.11114e-01, 1.20471e-02 
4.97008e-02, 3.11170e-01, 1.20367e-02 
4.97046e-02, 3.11226e-01, 1.20264e-02 
4.97084e-02, 3.11282e-01, 1.20160e-02 
4.97122e-02, 3.11339e-01, 1.20056e-02 
4.97159e-02, 3.11395e-01, 1.19951e-02 
4.97197e-02, 3.11451e-01, 1.19846e-02 
4.97235e-02, 3.11507e-01, 1.19741e-02 
4.97273e-02, 3.11563e-01, 1.19636e-02 
4.97310e-02, 3.11619e-01, 1.19530e-02 
4.97348e-02, 3.11676e-01, 1.19424e-02 
4.97386e-02, 3.11732e-01, 1.19318e-02 
4.97424e-02, 3.11788e-01, 1.19212e-02 
4.97461e-02, 3.11844e-01, 1.19105e-02 
4.97499e-02, 3.11900e-01, 1.18998e-02 
4.97537e-02, 3.11956e-01, 1.18890e-02 
4.97575e-02, 3.12012e-01, 1.18782e-02 
4.97612e-02, 3.12068e-01, 1.18674e-02 
4.97650e-02, 3.12124e-01, 1.18566e-02 
4.97688e-02, 3.12180e-01, 1.18457e-02 
4.97726e-02, 3.12236e-01, 1.18348e-02 
4.97764e-02, 3.12292e-01, 1.18239e-02 
4.97801e-02, 3.12348e-01, 1.18129e-02 
4.97839e-02, 3.12403e-01, 1.18019e-02 
4.97877e-02, 3.12459e-01, 1.17909e-02 
4.97915e-02, 3.12515e-01, 1.17798e-02 
4.97952e-02, 3.12571e-01, 1.17687e-02 
4.97990e-02, 3.12627e-01, 1.17576e-02 
4.98028e-02, 3.12683e-01, 1.17464e-02 
4.98066e-02, 3.12739e-01, 1.17352e-02 
4.98103e-02, 3.12794e-01, 1.17240e-02 
4.98141e-02, 3.12850e-01, 1.17127e-02 
4.98179e-02, 3.12906e-01, 1.17014e-02 
4.98217e-02, 3.12962e-01, 1.16901e-02 
4.98254e-02, 3.13017e-01, 1.16787e-02 
4.98292e-02, 3.13073e-01, 1.16673e-02 
4.98330e-02, 3.13129e-01, 1.16559e-02 
4.98368e-02, 3.13184e-01, 1.16444e-02 
4.98405e-02, 3.13240e-01, 1.16329e-02 
4.98443e-02, 3.13296e-01, 1.16213e-02 
4.98481e-02, 3.13351e-01, 1.16097e-02 
4.98519e-02, 3.13407e-01, 1.15981e-02 
4.98557e-02, 3.13463e-01, 1.15865e-02 
4.98594e-02, 3.13518e-01, 1.15748e-02 
4.98632e-02, 3.13574e-01, 1.15630e-02 
4.98670e-02, 3.13629e-01, 1.15513e-02 
4.98708e-02, 3.13685e-01, 1.15395e-02 
4.98745e-02, 3.13740e-01, 1.15276e-02 
4.98783e-02, 3.13796e-01, 1.15158e-02 
4.98821e-02, 3.13851e-01, 1.15038e-02 
4.98859e-02, 3.13907e-01, 1.14919e-02 
4.98896e-02, 3.13962e-01, 1.14799e-02 
4.98934e-02, 3.14018e-01, 1.14678e-02 
4.98972e-02, 3.14073e-01, 1.14558e-02 
4.99010e-02, 3.14129e-01, 1.14437e-02 
4.99047e-02, 3.14184e-01, 1.14315e-02 
