k,lhs,rhs
4.01517e-02, 2.92367e-01, 1.51597e-02 
4.01552e-02, 2.92437e-01, 1.51545e-02 
4.01587e-02, 2.92506e-01, 1.51493e-02 
4.01622e-02, 2.92576e-01, 1.51440e-02 
4.01657e-02, 2.92646e-01, 1.51388e-02 
4.01693e-02, 2.92715e-01, 1.51335e-02 
4.01728e-02, 2.92785e-01, 1.51283e-02 
4.01763e-02, 2.92854e-01, 1.51230e-02 
4.01798e-02, 2.92924e-01, 1.51177e-02 
4.01833e-02, 2.92993e-01, 1.51124e-02 
4.01868e-02, 2.93063e-01, 1.51072e-02 
4.01904e-02, 2.93132e-01, 1.51019e-02 
4.01939e-02, 2.93202e-01, 1.50966e-02 
4.01974e-02, 2.93271e-01, 1.50913e-02 
4.02009e-02, 2.93341e-01, 1.50860e-02 
4.02044e-02, 2.93410e-01, 1.50807e-02 
4.02079e-02, 2.93479e-01, 1.50753e-02 
4.02115e-02, 2.93549e-01, 1.50700e-02 
4.02150e-02, 2.93618e-01, 1.50647e-02 
4.02185e-02, 2.93687e-01, 1.50593e-02 
4.02220e-02, 2.93757e-01, 1.50540e-02 
4.02255e-02, 2.93826e-01, 1.50486e-02 
4.02290e-02, 2.93895e-01, 1.50433e-02 
4.02326e-02, 2.93964e-01, 1.50379e-02 
4.02361e-02, 2.94033e-01, 1.50325e-02 
4.02396e-02, 2.94103e-01, 1.50272e-02 
4.02431e-02, 2.94172e-01, 1.50218e-02 
4.02466e-02, 2.94241e-01, 1.50164e-02 
4.02501e-02, 2.94310e-01, 1.50110e-02 
4.02537e-02, 2.94379e-01, 1.50056e-02 
4.02572e-02, 2.94448e-01, 1.50002e-02 
4.02607e-02, 2.94517e-01, 1.49948e-02 
4.02642e-02, 2.94586e-01, 1.49894e-02 
4.02677e-02, 2.94655e-01, 1.49839e-02 
4.02712e-02, 2.94724e-01, 1.49785e-02 
4.02748e-02, 2.94793e-01, 1.49730e-02 
4.02783e-02, 2.94862e-01, 1.49676e-02 
4.02818e-02, 2.94931e-01, 1.49621e-02 
4.02853e-02, 2.95000e-01, 1.49567e-02 
4.02888e-02, 2.95068e-01, 1.49512e-02 
4.02923e-02, 2.95137e-01, 1.49457e-02 
4.02959e-02, 2.95206e-01, 1.49403e-02 
4.02994e-02, 2.95275e-01, 1.49348e-02 
4.03029e-02, 2.95344e-01, 1.49293e-02 
4.03064e-02, 2.95412e-01, 1.49238e-02 
4.03099e-02, 2.95481e-01, 1.49183e-02 
4.03134e-02, 2.95550e-01, 1.49127e-02 
4.03170e-02, 2.95619e-01, 1.49072e-02 
4.03205e-02, 2.95687e-01, 1.49017e-02 
4.03240e-02, 2.95756e-01, 1.48962e-02 
4.03275e-02, 2.95825e-01, 1.48906e-02 
4.03310e-02, 2.95893e-01, 1.48851e-02 
4.03346e-02, 2.95962e-01, 1.48795e-02 
4.03381e-02, 2.96030e-01, 1.48739e-02 
4.03416e-02, 2.96099e-01, 1.48684e-02 
4.03451e-02, 2.96167e-01, 1.48628e-02 
4.03486e-02, 2.96236e-01, 1.48572e-02 
4.03521e-02, 2.96304e-01, 1.48516e-02 
4.03557e-02, 2.96373e-01, 1.48460e-02 
4.03592e-02, 2.96441e-01, 1.48404e-02 
4.03627e-02, 2.96510e-01, 1.48348e-02 
4.03662e-02, 2.96578e-01, 1.48292e-02 
4.03697e-02, 2.96646e-01, 1.48235e-02 
4.03732e-02, 2.96715e-01, 1.48179e-02 
4.03768e-02, 2.96783e-01, 1.48123e-02 
4.03803e-02, 2.96851e-01, 1.48066e-02 
4.03838e-02, 2.96920e-01, 1.48010e-02 
4.03873e-02, 2.96988e-01, 1.47953e-02 
4.03908e-02, 2.97056e-01, 1.47896e-02 
4.03943e-02, 2.97124e-01, 1.47839e-02 
4.03979e-02, 2.97193e-01, 1.47782e-02 
4.04014e-02, 2.97261e-01, 1.47726e-02 
4.04049e-02, 2.97329e-01, 1.47668e-02 
4.04084e-02, 2.97397e-01, 1.47611e-02 
4.04119e-02, 2.97465e-01, 1.47554e-02 
4.04154e-02, 2.97533e-01, 1.47497e-02 
4.04190e-02, 2.97601e-01, 1.47440e-02 
4.04225e-02, 2.97669e-01, 1.47382e-02 
4.04260e-02, 2.97737e-01, 1.47325e-02 
4.04295e-02, 2.97805e-01, 1.47267e-02 
4.04330e-02, 2.97873e-01, 1.47210e-02 
4.04365e-02, 2.97941e-01, 1.47152e-02 
4.04401e-02, 2.98009e-01, 1.47094e-02 
4.04436e-02, 2.98077e-01, 1.47036e-02 
4.04471e-02, 2.98145e-01, 1.46978e-02 
4.04506e-02, 2.98213e-01, 1.46920e-02 
4.04541e-02, 2.98281e-01, 1.46862e-02 
4.04576e-02, 2.98349e-01, 1.46804e-02 
4.04612e-02, 2.98416e-01, 1.46746e-02 
4.04647e-02, 2.98484e-01, 1.46687e-02 
4.04682e-02, 2.98552e-01, 1.46629e-02 
4.04717e-02, 2.98620e-01, 1.46571e-02 
4.04752e-02, 2.98687e-01, 1.46512e-02 
4.04787e-02, 2.98755e-01, 1.46453e-02 
4.04823e-02, 2.98823e-01, 1.46395e-02 
4.04858e-02, 2.98891e-01, 1.46336e-02 
4.04893e-02, 2.98958e-01, 1.46277e-02 
4.04928e-02, 2.99026e-01, 1.46218e-02 
4.04963e-02, 2.99093e-01, 1.46159e-02 
4.04998e-02, 2.99161e-01, 1.46100e-02 
4.05034e-02, 2.99229e-01, 1.46040e-02 
4.05069e-02, 2.99296e-01, 1.45981e-02 
4.05104e-02, 2.99364e-01, 1.45922e-02 
4.05139e-02, 2.99431e-01, 1.45862e-02 
4.05174e-02, 2.99499e-01, 1.45803e-02 
4.05209e-02, 2.99566e-01, 1.45743e-02 
4.05245e-02, 2.99633e-01, 1.45683e-02 
4.05280e-02, 2.99701e-01, 1.45623e-02 
4.05315e-02, 2.99768e-01, 1.45564e-02 
4.05350e-02, 2.99836e-01, 1.45504e-02 
4.05385e-02, 2.99903e-01, 1.45443e-02 
4.05420e-02, 2.99970e-01, 1.45383e-02 
4.05456e-02, 3.00038e-01, 1.45323e-02 
4.05491e-02, 3.00105e-01, 1.45263e-02 
4.05526e-02, 3.00172e-01, 1.45202e-02 
4.05561e-02, 3.00239e-01, 1.45142e-02 
4.05596e-02, 3.00307e-01, 1.45081e-02 
4.05631e-02, 3.00374e-01, 1.45021e-02 
4.05667e-02, 3.00441e-01, 1.44960e-02 
4.05702e-02, 3.00508e-01, 1.44899e-02 
4.05737e-02, 3.00575e-01, 1.44838e-02 
4.05772e-02, 3.00642e-01, 1.44777e-02 
4.05807e-02, 3.00710e-01, 1.44716e-02 
4.05842e-02, 3.00777e-01, 1.44655e-02 
4.05878e-02, 3.00844e-01, 1.44593e-02 
4.05913e-02, 3.00911e-01, 1.44532e-02 
4.05948e-02, 3.00978e-01, 1.44470e-02 
4.05983e-02, 3.01045e-01, 1.44409e-02 
4.06018e-02, 3.01112e-01, 1.44347e-02 
4.06054e-02, 3.01179e-01, 1.44285e-02 
4.06089e-02, 3.01246e-01, 1.44223e-02 
4.06124e-02, 3.01313e-01, 1.44162e-02 
4.06159e-02, 3.01379e-01, 1.44099e-02 
4.06194e-02, 3.01446e-01, 1.44037e-02 
4.06229e-02, 3.01513e-01, 1.43975e-02 
4.06265e-02, 3.01580e-01, 1.43913e-02 
4.06300e-02, 3.01647e-01, 1.43850e-02 
4.06335e-02, 3.01714e-01, 1.43788e-02 
4.06370e-02, 3.01780e-01, 1.43725e-02 
4.06405e-02, 3.01847e-01, 1.43662e-02 
4.06440e-02, 3.01914e-01, 1.43600e-02 
4.06476e-02, 3.01980e-01, 1.43537e-02 
4.06511e-02, 3.02047e-01, 1.43474e-02 
4.06546e-02, 3.02114e-01, 1.43411e-02 
4.06581e-02, 3.02180e-01, 1.43347e-02 
4.06616e-02, 3.02247e-01, 1.43284e-02 
4.06651e-02, 3.02314e-01, 1.43221e-02 
4.06687e-02, 3.02380e-01, 1.43157e-02 
4.06722e-02, 3.02447e-01, 1.43094e-02 
4.06757e-02, 3.02513e-01, 1.43030e-02 
4.06792e-02, 3.02580e-01, 1.42966e-02 
4.06827e-02, 3.02646e-01, 1.42902e-02 
4.06862e-02, 3.02713e-01, 1.42838e-02 
4.06898e-02, 3.02779e-01, 1.42774e-02 
4.06933e-02, 3.02846e-01, 1.42710e-02 
4.06968e-02, 3.02912e-01, 1.42646e-02 
4.07003e-02, 3.02978e-01, 1.42581e-02 
4.07038e-02, 3.03045e-01, 1.42517e-02 
4.07073e-02, 3.03111e-01, 1.42452e-02 
4.07109e-02, 3.03177e-01, 1.42387e-02 
4.07144e-02, 3.03244e-01, 1.42323e-02 
4.07179e-02, 3.03310e-01, 1.42258e-02 
4.07214e-02, 3.03376e-01, 1.42193e-02 
4.07249e-02, 3.03443e-01, 1.42127e-02 
4.07284e-02, 3.03509e-01, 1.42062e-02 
4.07320e-02, 3.03575e-01, 1.41997e-02 
4.07355e-02, 3.03641e-01, 1.41931e-02 
4.07390e-02, 3.03707e-01, 1.41866e-02 
4.07425e-02, 3.03773e-01, 1.41800e-02 
4.07460e-02, 3.03840e-01, 1.41734e-02 
4.07495e-02, 3.03906e-01, 1.41668e-02 
4.07531e-02, 3.03972e-01, 1.41602e-02 
4.07566e-02, 3.04038e-01, 1.41536e-02 
4.07601e-02, 3.04104e-01, 1.41470e-02 
4.07636e-02, 3.04170e-01, 1.41404e-02 
4.07671e-02, 3.04236e-01, 1.41337e-02 
4.07706e-02, 3.04302e-01, 1.41271e-02 
4.07742e-02, 3.04368e-01, 1.41204e-02 
4.07777e-02, 3.04434e-01, 1.41137e-02 
4.07812e-02, 3.04500e-01, 1.41070e-02 
4.07847e-02, 3.04565e-01, 1.41003e-02 
4.07882e-02, 3.04631e-01, 1.40936e-02 
4.07917e-02, 3.04697e-01, 1.40869e-02 
4.07953e-02, 3.04763e-01, 1.40802e-02 
4.07988e-02, 3.04829e-01, 1.40734e-02 
4.08023e-02, 3.04895e-01, 1.40666e-02 
4.08058e-02, 3.04960e-01, 1.40599e-02 
4.08093e-02, 3.05026e-01, 1.40531e-02 
4.08128e-02, 3.05092e-01, 1.40463e-02 
4.08164e-02, 3.05158e-01, 1.40395e-02 
4.08199e-02, 3.05223e-01, 1.40327e-02 
4.08234e-02, 3.05289e-01, 1.40258e-02 
4.08269e-02, 3.05354e-01, 1.40190e-02 
4.08304e-02, 3.05420e-01, 1.40121e-02 
4.08339e-02, 3.05486e-01, 1.40053e-02 
4.08375e-02, 3.05551e-01, 1.39984e-02 
4.08410e-02, 3.05617e-01, 1.39915e-02 
4.08445e-02, 3.05682e-01, 1.39846e-02 
4.08480e-02, 3.05748e-01, 1.39777e-02 
4.08515e-02, 3.05813e-01, 1.39708e-02 
4.08551e-02, 3.05879e-01, 1.39638e-02 
4.08586e-02, 3.05944e-01, 1.39569e-02 
4.08621e-02, 3.06010e-01, 1.39499e-02 
4.08656e-02, 3.06075e-01, 1.39429e-02 
4.08691e-02, 3.06141e-01, 1.39359e-02 
4.08726e-02, 3.06206e-01, 1.39289e-02 
4.08762e-02, 3.06271e-01, 1.39219e-02 
4.08797e-02, 3.06337e-01, 1.39149e-02 
4.08832e-02, 3.06402e-01, 1.39078e-02 
4.08867e-02, 3.06467e-01, 1.39008e-02 
4.08902e-02, 3.06532e-01, 1.38937e-02 
4.08937e-02, 3.06598e-01, 1.38866e-02 
4.08973e-02, 3.06663e-01, 1.38795e-02 
4.09008e-02, 3.06728e-01, 1.38724e-02 
4.09043e-02, 3.06793e-01, 1.38653e-02 
4.09078e-02, 3.06858e-01, 1.38581e-02 
4.09113e-02, 3.06924e-01, 1.38510e-02 
4.09148e-02, 3.06989e-01, 1.38438e-02 
4.09184e-02, 3.07054e-01, 1.38367e-02 
4.09219e-02, 3.07119e-01, 1.38295e-02 
4.09254e-02, 3.07184e-01, 1.38223e-02 
4.09289e-02, 3.07249e-01, 1.38150e-02 
4.09324e-02, 3.07314e-01, 1.38078e-02 
4.09359e-02, 3.07379e-01, 1.38006e-02 
4.09395e-02, 3.07444e-01, 1.37933e-02 
4.09430e-02, 3.07509e-01, 1.37860e-02 
4.09465e-02, 3.07574e-01, 1.37787e-02 
4.09500e-02, 3.07639e-01, 1.37714e-02 
4.09535e-02, 3.07704e-01, 1.37641e-02 
4.09570e-02, 3.07769e-01, 1.37568e-02 
4.09606e-02, 3.07833e-01, 1.37495e-02 
4.09641e-02, 3.07898e-01, 1.37421e-02 
4.09676e-02, 3.07963e-01, 1.37347e-02 
4.09711e-02, 3.08028e-01, 1.37273e-02 
4.09746e-02, 3.08093e-01, 1.37199e-02 
4.09781e-02, 3.08157e-01, 1.37125e-02 
4.09817e-02, 3.08222e-01, 1.37051e-02 
4.09852e-02, 3.08287e-01, 1.36976e-02 
4.09887e-02, 3.08352e-01, 1.36902e-02 
4.09922e-02, 3.08416e-01, 1.36827e-02 
4.09957e-02, 3.08481e-01, 1.36752e-02 
4.09992e-02, 3.08546e-01, 1.36677e-02 
4.10028e-02, 3.08610e-01, 1.36602e-02 
4.10063e-02, 3.08675e-01, 1.36526e-02 
4.10098e-02, 3.08739e-01, 1.36451e-02 
4.10133e-02, 3.08804e-01, 1.36375e-02 
4.10168e-02, 3.08868e-01, 1.36299e-02 
4.10203e-02, 3.08933e-01, 1.36223e-02 
4.10239e-02, 3.08997e-01, 1.36147e-02 
4.10274e-02, 3.09062e-01, 1.36071e-02 
4.10309e-02, 3.09126e-01, 1.35994e-02 
4.10344e-02, 3.09191e-01, 1.35918e-02 
4.10379e-02, 3.09255e-01, 1.35841e-02 
4.10414e-02, 3.09320e-01, 1.35764e-02 
4.10450e-02, 3.09384e-01, 1.35687e-02 
4.10485e-02, 3.09448e-01, 1.35609e-02 
4.10520e-02, 3.09513e-01, 1.35532e-02 
4.10555e-02, 3.09577e-01, 1.35454e-02 
4.10590e-02, 3.09641e-01, 1.35377e-02 
4.10625e-02, 3.09705e-01, 1.35299e-02 
4.10661e-02, 3.09770e-01, 1.35220e-02 
4.10696e-02, 3.09834e-01, 1.35142e-02 
4.10731e-02, 3.09898e-01, 1.35064e-02 
4.10766e-02, 3.09962e-01, 1.34985e-02 
4.10801e-02, 3.10026e-01, 1.34906e-02 
4.10836e-02, 3.10091e-01, 1.34827e-02 
4.10872e-02, 3.10155e-01, 1.34748e-02 
4.10907e-02, 3.10219e-01, 1.34669e-02 
4.10942e-02, 3.10283e-01, 1.34589e-02 
4.10977e-02, 3.10347e-01, 1.34510e-02 
4.11012e-02, 3.10411e-01, 1.34430e-02 
4.11047e-02, 3.10475e-01, 1.34350e-02 
4.11083e-02, 3.10539e-01, 1.34270e-02 
4.11118e-02, 3.10603e-01, 1.34189e-02 
4.11153e-02, 3.10667e-01, 1.34109e-02 
4.11188e-02, 3.10731e-01, 1.34028e-02 
4.11223e-02, 3.10795e-01, 1.33947e-02 
4.11259e-02, 3.10859e-01, 1.33866e-02 
4.11294e-02, 3.10923e-01, 1.33785e-02 
4.11329e-02, 3.10986e-01, 1.33703e-02 
4.11364e-02, 3.11050e-01, 1.33622e-02 
4.11399e-02, 3.11114e-01, 1.33540e-02 
4.11434e-02, 3.11178e-01, 1.33458e-02 
4.11470e-02, 3.11242e-01, 1.33376e-02 
4.11505e-02, 3.11305e-01, 1.33293e-02 
4.11540e-02, 3.11369e-01, 1.33211e-02 
4.11575e-02, 3.11433e-01, 1.33128e-02 
4.11610e-02, 3.11497e-01, 1.33045e-02 
4.11645e-02, 3.11560e-01, 1.32962e-02 
4.11681e-02, 3.11624e-01, 1.32878e-02 
4.11716e-02, 3.11688e-01, 1.32795e-02 
4.11751e-02, 3.11751e-01, 1.32711e-02 
4.11786e-02, 3.11815e-01, 1.32627e-02 
4.11821e-02, 3.11878e-01, 1.32543e-02 
4.11856e-02, 3.11942e-01, 1.32458e-02 
4.11892e-02, 3.12005e-01, 1.32374e-02 
4.11927e-02, 3.12069e-01, 1.32289e-02 
4.11962e-02, 3.12132e-01, 1.32204e-02 
4.11997e-02, 3.12196e-01, 1.32119e-02 
4.12032e-02, 3.12259e-01, 1.32034e-02 
4.12067e-02, 3.12323e-01, 1.31948e-02 
4.12103e-02, 3.12386e-01, 1.31862e-02 
4.12138e-02, 3.12450e-01, 1.31776e-02 
4.12173e-02, 3.12513e-01, 1.31690e-02 
4.12208e-02, 3.12576e-01, 1.31604e-02 
4.12243e-02, 3.12640e-01, 1.31517e-02 
4.12278e-02, 3.12703e-01, 1.31430e-02 
4.12314e-02, 3.12766e-01, 1.31343e-02 
4.12349e-02, 3.12830e-01, 1.31256e-02 
4.12384e-02, 3.12893e-01, 1.31168e-02 
4.12419e-02, 3.12956e-01, 1.31080e-02 
4.12454e-02, 3.13019e-01, 1.30992e-02 
4.12489e-02, 3.13082e-01, 1.30904e-02 
4.12525e-02, 3.13146e-01, 1.30816e-02 
4.12560e-02, 3.13209e-01, 1.30727e-02 
4.12595e-02, 3.13272e-01, 1.30638e-02 
4.12630e-02, 3.13335e-01, 1.30549e-02 
4.12665e-02, 3.13398e-01, 1.30460e-02 
4.12700e-02, 3.13461e-01, 1.30370e-02 
4.12736e-02, 3.13524e-01, 1.30281e-02 
4.12771e-02, 3.13587e-01, 1.30191e-02 
4.12806e-02, 3.13650e-01, 1.30100e-02 
4.12841e-02, 3.13713e-01, 1.30010e-02 
4.12876e-02, 3.13776e-01, 1.29919e-02 
4.12911e-02, 3.13839e-01, 1.29828e-02 
4.12947e-02, 3.13902e-01, 1.29737e-02 
4.12982e-02, 3.13965e-01, 1.29646e-02 
4.13017e-02, 3.14028e-01, 1.29554e-02 
4.13052e-02, 3.14091e-01, 1.29462e-02 
4.13087e-02, 3.14154e-01, 1.29370e-02 
4.13122e-02, 3.14216e-01, 1.29278e-02 
4.13158e-02, 3.14279e-01, 1.29185e-02 
4.13193e-02, 3.14342e-01, 1.29092e-02 
4.13228e-02, 3.14405e-01, 1.28999e-02 
4.13263e-02, 3.14468e-01, 1.28905e-02 
4.13298e-02, 3.14530e-01, 1.28812e-02 
4.13333e-02, 3.14593e-01, 1.28718e-02 
4.13369e-02, 3.14656e-01, 1.28624e-02 
4.13404e-02, 3.14718e-01, 1.28529e-02 
4.13439e-02, 3.14781e-01, 1.28435e-02 
4.13474e-02, 3.14844e-01, 1.28340e-02 
4.13509e-02, 3.14906e-01, 1.28244e-02 
4.13544e-02, 3.14969e-01, 1.28149e-02 
4.13580e-02, 3.15031e-01, 1.28053e-02 
4.13615e-02, 3.15094e-01, 1.27957e-02 
4.13650e-02, 3.15157e-01, 1.27861e-02 
4.13685e-02, 3.15219e-01, 1.27764e-02 
4.13720e-02, 3.15282e-01, 1.27667e-02 
4.13755e-02, 3.15344e-01, 1.27570e-02 
4.13791e-02, 3.15406e-01, 1.27473e-02 
4.13826e-02, 3.15469e-01, 1.27375e-02 
4.13861e-02, 3.15531e-01, 1.27277e-02 
4.13896e-02, 3.15594e-01, 1.27179e-02 
4.13931e-02, 3.15656e-01, 1.27080e-02 
4.13967e-02, 3.15718e-01, 1.26982e-02 
4.14002e-02, 3.15781e-01, 1.26883e-02 
4.14037e-02, 3.15843e-01, 1.26783e-02 
4.14072e-02, 3.15905e-01, 1.26684e-02 
4.14107e-02, 3.15968e-01, 1.26584e-02 
4.14142e-02, 3.16030e-01, 1.26483e-02 
4.14178e-02, 3.16092e-01, 1.26383e-02 
4.14213e-02, 3.16154e-01, 1.26282e-02 
4.14248e-02, 3.16217e-01, 1.26181e-02 
4.14283e-02, 3.16279e-01, 1.26079e-02 
4.14318e-02, 3.16341e-01, 1.25977e-02 
4.14353e-02, 3.16403e-01, 1.25875e-02 
4.14389e-02, 3.16465e-01, 1.25773e-02 
4.14424e-02, 3.16527e-01, 1.25670e-02 
4.14459e-02, 3.16589e-01, 1.25567e-02 
4.14494e-02, 3.16651e-01, 1.25464e-02 
4.14529e-02, 3.16713e-01, 1.25360e-02 
4.14564e-02, 3.16775e-01, 1.25256e-02 
4.14600e-02, 3.16837e-01, 1.25152e-02 
4.14635e-02, 3.16899e-01, 1.25047e-02 
4.14670e-02, 3.16961e-01, 1.24942e-02 
4.14705e-02, 3.17023e-01, 1.24837e-02 
4.14740e-02, 3.17085e-01, 1.24731e-02 
4.14775e-02, 3.17147e-01, 1.24626e-02 
4.14811e-02, 3.17209e-01, 1.24519e-02 
4.14846e-02, 3.17271e-01, 1.24413e-02 
4.14881e-02, 3.17333e-01, 1.24306e-02 
4.14916e-02, 3.17394e-01, 1.24198e-02 
4.14951e-02, 3.17456e-01, 1.24091e-02 
4.14986e-02, 3.17518e-01, 1.23983e-02 
4.15022e-02, 3.17580e-01, 1.23874e-02 
4.15057e-02, 3.17642e-01, 1.23766e-02 
4.15092e-02, 3.17703e-01, 1.23657e-02 
4.15127e-02, 3.17765e-01, 1.23547e-02 
4.15162e-02, 3.17827e-01, 1.23438e-02 
4.15197e-02, 3.17888e-01, 1.23327e-02 
4.15233e-02, 3.17950e-01, 1.23217e-02 
4.15268e-02, 3.18012e-01, 1.23106e-02 
4.15303e-02, 3.18073e-01, 1.22995e-02 
4.15338e-02, 3.18135e-01, 1.22883e-02 
4.15373e-02, 3.18196e-01, 1.22771e-02 
4.15408e-02, 3.18258e-01, 1.22659e-02 
4.15444e-02, 3.18319e-01, 1.22546e-02 
4.15479e-02, 3.18381e-01, 1.22433e-02 
4.15514e-02, 3.18442e-01, 1.22320e-02 
4.15549e-02, 3.18504e-01, 1.22206e-02 
4.15584e-02, 3.18565e-01, 1.22092e-02 
4.15619e-02, 3.18627e-01, 1.21977e-02 
4.15655e-02, 3.18688e-01, 1.21862e-02 
4.15690e-02, 3.18749e-01, 1.21747e-02 
4.15725e-02, 3.18811e-01, 1.21631e-02 
4.15760e-02, 3.18872e-01, 1.21514e-02 
4.15795e-02, 3.18933e-01, 1.21398e-02 
4.15830e-02, 3.18995e-01, 1.21281e-02 
4.15866e-02, 3.19056e-01, 1.21163e-02 
4.15901e-02, 3.19117e-01, 1.21045e-02 
4.15936e-02, 3.19179e-01, 1.20927e-02 
4.15971e-02, 3.19240e-01, 1.20808e-02 
4.16006e-02, 3.19301e-01, 1.20689e-02 
4.16041e-02, 3.19362e-01, 1.20570e-02 
4.16077e-02, 3.19423e-01, 1.20450e-02 
4.16112e-02, 3.19484e-01, 1.20329e-02 
4.16147e-02, 3.19546e-01, 1.20208e-02 
4.16182e-02, 3.19607e-01, 1.20087e-02 
4.16217e-02, 3.19668e-01, 1.19965e-02 
4.16252e-02, 3.19729e-01, 1.19843e-02 
4.16288e-02, 3.19790e-01, 1.19720e-02 
4.16323e-02, 3.19851e-01, 1.19597e-02 
4.16358e-02, 3.19912e-01, 1.19474e-02 
4.16393e-02, 3.19973e-01, 1.19349e-02 
4.16428e-02, 3.20034e-01, 1.19225e-02 
4.16464e-02, 3.20095e-01, 1.19100e-02 
4.16499e-02, 3.20156e-01, 1.18975e-02 
4.16534e-02, 3.20217e-01, 1.18849e-02 
4.16569e-02, 3.20278e-01, 1.18722e-02 
4.16604e-02, 3.20338e-01, 1.18595e-02 
4.16639e-02, 3.20399e-01, 1.18468e-02 
4.16675e-02, 3.20460e-01, 1.18340e-02 
4.16710e-02, 3.20521e-01, 1.18212e-02 
4.16745e-02, 3.20582e-01, 1.18083e-02 
4.16780e-02, 3.20643e-01, 1.17953e-02 
4.16815e-02, 3.20703e-01, 1.17824e-02 
4.16850e-02, 3.20764e-01, 1.17693e-02 
4.16886e-02, 3.20825e-01, 1.17562e-02 
4.16921e-02, 3.20885e-01, 1.17431e-02 
4.16956e-02, 3.20946e-01, 1.17299e-02 
4.16991e-02, 3.21007e-01, 1.17167e-02 
4.17026e-02, 3.21067e-01, 1.17034e-02 
4.17061e-02, 3.21128e-01, 1.16900e-02 
4.17097e-02, 3.21189e-01, 1.16766e-02 
4.17132e-02, 3.21249e-01, 1.16631e-02 
4.17167e-02, 3.21310e-01, 1.16496e-02 
4.17202e-02, 3.21370e-01, 1.16361e-02 
4.17237e-02, 3.21431e-01, 1.16224e-02 
4.17272e-02, 3.21491e-01, 1.16088e-02 
4.17308e-02, 3.21552e-01, 1.15950e-02 
4.17343e-02, 3.21612e-01, 1.15812e-02 
4.17378e-02, 3.21673e-01, 1.15674e-02 
4.17413e-02, 3.21733e-01, 1.15535e-02 
4.17448e-02, 3.21794e-01, 1.15395e-02 
4.17483e-02, 3.21854e-01, 1.15255e-02 
4.17519e-02, 3.21914e-01, 1.15114e-02 
4.17554e-02, 3.21975e-01, 1.14972e-02 
4.17589e-02, 3.22035e-01, 1.14830e-02 
4.17624e-02, 3.22095e-01, 1.14688e-02 
4.17659e-02, 3.22156e-01, 1.14544e-02 
4.17694e-02, 3.22216e-01, 1.14401e-02 
4.17730e-02, 3.22276e-01, 1.14256e-02 
4.17765e-02, 3.22336e-01, 1.14111e-02 
4.17800e-02, 3.22397e-01, 1.13965e-02 
4.17835e-02, 3.22457e-01, 1.13819e-02 
4.17870e-02, 3.22517e-01, 1.13672e-02 
4.17905e-02, 3.22577e-01, 1.13524e-02 
4.17941e-02, 3.22637e-01, 1.13376e-02 
4.17976e-02, 3.22697e-01, 1.13227e-02 
4.18011e-02, 3.22757e-01, 1.13077e-02 
4.18046e-02, 3.22818e-01, 1.12927e-02 
4.18081e-02, 3.22878e-01, 1.12775e-02 
4.18116e-02, 3.22938e-01, 1.12624e-02 
4.18152e-02, 3.22998e-01, 1.12471e-02 
4.18187e-02, 3.23058e-01, 1.12318e-02 
4.18222e-02, 3.23118e-01, 1.12164e-02 
4.18257e-02, 3.23178e-01, 1.12010e-02 
4.18292e-02, 3.23238e-01, 1.11855e-02 
4.18327e-02, 3.23297e-01, 1.11699e-02 
4.18363e-02, 3.23357e-01, 1.11542e-02 
4.18398e-02, 3.23417e-01, 1.11385e-02 
4.18433e-02, 3.23477e-01, 1.11226e-02 
4.18468e-02, 3.23537e-01, 1.11068e-02 
4.18503e-02, 3.23597e-01, 1.10908e-02 
4.18538e-02, 3.23657e-01, 1.10748e-02 
4.18574e-02, 3.23716e-01, 1.10586e-02 
4.18609e-02, 3.23776e-01, 1.10424e-02 
4.18644e-02, 3.23836e-01, 1.10262e-02 
4.18679e-02, 3.23896e-01, 1.10098e-02 
4.18714e-02, 3.23955e-01, 1.09934e-02 
4.18749e-02, 3.24015e-01, 1.09769e-02 
4.18785e-02, 3.24075e-01, 1.09603e-02 
4.18820e-02, 3.24134e-01, 1.09436e-02 
4.18855e-02, 3.24194e-01, 1.09269e-02 
4.18890e-02, 3.24254e-01, 1.09100e-02 
4.18925e-02, 3.24313e-01, 1.08931e-02 
4.18960e-02, 3.24373e-01, 1.08761e-02 
4.18996e-02, 3.24432e-01, 1.08590e-02 
4.19031e-02, 3.24492e-01, 1.08418e-02 
4.19066e-02, 3.24551e-01, 1.08245e-02 
4.19101e-02, 3.24611e-01, 1.08072e-02 
4.19136e-02, 3.24670e-01, 1.07898e-02 
4.19172e-02, 3.24730e-01, 1.07722e-02 
4.19207e-02, 3.24789e-01, 1.07546e-02 
4.19242e-02, 3.24849e-01, 1.07369e-02 
4.19277e-02, 3.24908e-01, 1.07191e-02 
4.19312e-02, 3.24967e-01, 1.07012e-02 
4.19347e-02, 3.25027e-01, 1.06832e-02 
4.19383e-02, 3.25086e-01, 1.06651e-02 
4.19418e-02, 3.25145e-01, 1.06469e-02 
4.19453e-02, 3.25205e-01, 1.06286e-02 
4.19488e-02, 3.25264e-01, 1.06103e-02 
4.19523e-02, 3.25323e-01, 1.05918e-02 
4.19558e-02, 3.25383e-01, 1.05732e-02 
4.19594e-02, 3.25442e-01, 1.05545e-02 
4.19629e-02, 3.25501e-01, 1.05358e-02 
4.19664e-02, 3.25560e-01, 1.05169e-02 
4.19699e-02, 3.25619e-01, 1.04979e-02 
