r(m), B_r(T), B_theta(T), B_z(T) 
9.67500e-02, 2.91402e+00, 2.86516e+00, -7.53825e-01 
9.70000e-02, 2.91387e+00, 2.86476e+00, -7.55737e-01 
9.72500e-02, 2.91372e+00, 2.86435e+00, -7.57648e-01 
9.75000e-02, 2.91356e+00, 2.86395e+00, -7.59559e-01 
9.77500e-02, 2.91341e+00, 2.86354e+00, -7.61470e-01 
9.80000e-02, 2.91326e+00, 2.86313e+00, -7.63381e-01 
9.82500e-02, 2.91310e+00, 2.86272e+00, -7.65291e-01 
9.85000e-02, 2.91295e+00, 2.86232e+00, -7.67201e-01 
9.87500e-02, 2.91279e+00, 2.86190e+00, -7.69111e-01 
9.90000e-02, 2.91264e+00, 2.86149e+00, -7.71021e-01 
9.92500e-02, 2.91248e+00, 2.86108e+00, -7.72930e-01 
9.95000e-02, 2.91233e+00, 2.86067e+00, -7.74839e-01 
9.97500e-02, 2.91217e+00, 2.86025e+00, -7.76748e-01 
1.00000e-01, 2.91201e+00, 2.85984e+00, -7.78656e-01 
1.00250e-01, 2.91186e+00, 2.85942e+00, -7.80564e-01 
1.00500e-01, 2.91170e+00, 2.85900e+00, -7.82472e-01 
1.00750e-01, 2.91154e+00, 2.85858e+00, -7.84380e-01 
1.01000e-01, 2.91138e+00, 2.85816e+00, -7.86287e-01 
1.01250e-01, 2.91122e+00, 2.85774e+00, -7.88194e-01 
1.01500e-01, 2.91106e+00, 2.85732e+00, -7.90100e-01 
1.01750e-01, 2.91091e+00, 2.85690e+00, -7.92007e-01 
1.02000e-01, 2.91075e+00, 2.85648e+00, -7.93913e-01 
1.02250e-01, 2.91059e+00, 2.85605e+00, -7.95819e-01 
1.02500e-01, 2.91042e+00, 2.85563e+00, -7.97724e-01 
1.02750e-01, 2.91026e+00, 2.85520e+00, -7.99629e-01 
1.03000e-01, 2.91010e+00, 2.85477e+00, -8.01534e-01 
1.03250e-01, 2.90994e+00, 2.85434e+00, -8.03439e-01 
1.03500e-01, 2.90978e+00, 2.85391e+00, -8.05343e-01 
1.03750e-01, 2.90962e+00, 2.85348e+00, -8.07247e-01 
1.04000e-01, 2.90945e+00, 2.85305e+00, -8.09151e-01 
1.04250e-01, 2.90929e+00, 2.85262e+00, -8.11054e-01 
1.04500e-01, 2.90913e+00, 2.85218e+00, -8.12957e-01 
1.04750e-01, 2.90896e+00, 2.85175e+00, -8.14860e-01 
1.05000e-01, 2.90880e+00, 2.85131e+00, -8.16763e-01 
1.05250e-01, 2.90863e+00, 2.85088e+00, -8.18665e-01 
1.05500e-01, 2.90847e+00, 2.85044e+00, -8.20567e-01 
1.05750e-01, 2.90830e+00, 2.85000e+00, -8.22468e-01 
1.06000e-01, 2.90814e+00, 2.84956e+00, -8.24370e-01 
1.06250e-01, 2.90797e+00, 2.84912e+00, -8.26271e-01 
1.06500e-01, 2.90780e+00, 2.84868e+00, -8.28171e-01 
1.06750e-01, 2.90764e+00, 2.84823e+00, -8.30072e-01 
1.07000e-01, 2.90747e+00, 2.84779e+00, -8.31972e-01 
1.07250e-01, 2.90730e+00, 2.84734e+00, -8.33872e-01 
1.07500e-01, 2.90713e+00, 2.84690e+00, -8.35771e-01 
1.07750e-01, 2.90696e+00, 2.84645e+00, -8.37670e-01 
1.08000e-01, 2.90679e+00, 2.84600e+00, -8.39569e-01 
1.08250e-01, 2.90662e+00, 2.84555e+00, -8.41468e-01 
1.08500e-01, 2.90645e+00, 2.84510e+00, -8.43366e-01 
1.08750e-01, 2.90628e+00, 2.84465e+00, -8.45264e-01 
1.09000e-01, 2.90611e+00, 2.84420e+00, -8.47162e-01 
1.09250e-01, 2.90594e+00, 2.84375e+00, -8.49059e-01 
1.09500e-01, 2.90577e+00, 2.84329e+00, -8.50956e-01 
1.09750e-01, 2.90560e+00, 2.84284e+00, -8.52853e-01 
1.10000e-01, 2.90543e+00, 2.84238e+00, -8.54749e-01 
1.10250e-01, 2.90525e+00, 2.84192e+00, -8.56645e-01 
1.10500e-01, 2.90508e+00, 2.84147e+00, -8.58541e-01 
1.10750e-01, 2.90491e+00, 2.84101e+00, -8.60436e-01 
1.11000e-01, 2.90473e+00, 2.84055e+00, -8.62331e-01 
1.11250e-01, 2.90456e+00, 2.84009e+00, -8.64226e-01 
1.11500e-01, 2.90439e+00, 2.83962e+00, -8.66121e-01 
1.11750e-01, 2.90421e+00, 2.83916e+00, -8.68015e-01 
1.12000e-01, 2.90404e+00, 2.83870e+00, -8.69909e-01 
1.12250e-01, 2.90386e+00, 2.83823e+00, -8.71802e-01 
1.12500e-01, 2.90368e+00, 2.83776e+00, -8.73695e-01 
1.12750e-01, 2.90351e+00, 2.83730e+00, -8.75588e-01 
1.13000e-01, 2.90333e+00, 2.83683e+00, -8.77481e-01 
1.13250e-01, 2.90315e+00, 2.83636e+00, -8.79373e-01 
1.13500e-01, 2.90298e+00, 2.83589e+00, -8.81265e-01 
1.13750e-01, 2.90280e+00, 2.83542e+00, -8.83157e-01 
1.14000e-01, 2.90262e+00, 2.83495e+00, -8.85048e-01 
1.14250e-01, 2.90244e+00, 2.83447e+00, -8.86939e-01 
1.14500e-01, 2.90226e+00, 2.83400e+00, -8.88829e-01 
1.14750e-01, 2.90208e+00, 2.83352e+00, -8.90720e-01 
1.15000e-01, 2.90190e+00, 2.83305e+00, -8.92610e-01 
1.15250e-01, 2.90172e+00, 2.83257e+00, -8.94499e-01 
1.15500e-01, 2.90154e+00, 2.83209e+00, -8.96388e-01 
1.15750e-01, 2.90136e+00, 2.83161e+00, -8.98277e-01 
1.16000e-01, 2.90118e+00, 2.83113e+00, -9.00166e-01 
1.16250e-01, 2.90100e+00, 2.83065e+00, -9.02054e-01 
1.16500e-01, 2.90082e+00, 2.83017e+00, -9.03942e-01 
1.16750e-01, 2.90063e+00, 2.82968e+00, -9.05830e-01 
1.17000e-01, 2.90045e+00, 2.82920e+00, -9.07717e-01 
1.17250e-01, 2.90027e+00, 2.82871e+00, -9.09604e-01 
1.17500e-01, 2.90008e+00, 2.82823e+00, -9.11491e-01 
1.17750e-01, 2.89990e+00, 2.82774e+00, -9.13377e-01 
1.18000e-01, 2.89972e+00, 2.82725e+00, -9.15263e-01 
1.18250e-01, 2.89953e+00, 2.82676e+00, -9.17149e-01 
1.18500e-01, 2.89935e+00, 2.82627e+00, -9.19034e-01 
1.18750e-01, 2.89916e+00, 2.82578e+00, -9.20919e-01 
1.19000e-01, 2.89897e+00, 2.82529e+00, -9.22804e-01 
1.19250e-01, 2.89879e+00, 2.82480e+00, -9.24688e-01 
1.19500e-01, 2.89860e+00, 2.82430e+00, -9.26572e-01 
1.19750e-01, 2.89841e+00, 2.82381e+00, -9.28455e-01 
1.20000e-01, 2.89823e+00, 2.82331e+00, -9.30339e-01 
1.20250e-01, 2.89804e+00, 2.82281e+00, -9.32222e-01 
1.20500e-01, 2.89785e+00, 2.82231e+00, -9.34104e-01 
1.20750e-01, 2.89766e+00, 2.82181e+00, -9.35986e-01 
1.21000e-01, 2.89747e+00, 2.82131e+00, -9.37868e-01 
1.21250e-01, 2.89728e+00, 2.82081e+00, -9.39750e-01 
1.21500e-01, 2.89709e+00, 2.82031e+00, -9.41631e-01 
1.21750e-01, 2.89690e+00, 2.81981e+00, -9.43512e-01 
1.22000e-01, 2.89671e+00, 2.81930e+00, -9.45392e-01 
1.22250e-01, 2.89652e+00, 2.81880e+00, -9.47272e-01 
1.22500e-01, 2.89633e+00, 2.81829e+00, -9.49152e-01 
1.22750e-01, 2.89614e+00, 2.81778e+00, -9.51032e-01 
1.23000e-01, 2.89595e+00, 2.81727e+00, -9.52911e-01 
1.23250e-01, 2.89575e+00, 2.81677e+00, -9.54789e-01 
1.23500e-01, 2.89556e+00, 2.81625e+00, -9.56668e-01 
1.23750e-01, 2.89537e+00, 2.81574e+00, -9.58546e-01 
1.24000e-01, 2.89517e+00, 2.81523e+00, -9.60424e-01 
1.24250e-01, 2.89498e+00, 2.81472e+00, -9.62301e-01 
1.24500e-01, 2.89479e+00, 2.81420e+00, -9.64178e-01 
1.24750e-01, 2.89459e+00, 2.81369e+00, -9.66054e-01 
1.25000e-01, 2.89440e+00, 2.81317e+00, -9.67931e-01 
1.25250e-01, 2.89420e+00, 2.81265e+00, -9.69807e-01 
1.25500e-01, 2.89400e+00, 2.81214e+00, -9.71682e-01 
1.25750e-01, 2.89381e+00, 2.81162e+00, -9.73557e-01 
1.26000e-01, 2.89361e+00, 2.81110e+00, -9.75432e-01 
1.26250e-01, 2.89341e+00, 2.81057e+00, -9.77307e-01 
1.26500e-01, 2.89322e+00, 2.81005e+00, -9.79181e-01 
1.26750e-01, 2.89302e+00, 2.80953e+00, -9.81055e-01 
1.27000e-01, 2.89282e+00, 2.80900e+00, -9.82928e-01 
1.27250e-01, 2.89262e+00, 2.80848e+00, -9.84801e-01 
1.27500e-01, 2.89242e+00, 2.80795e+00, -9.86674e-01 
1.27750e-01, 2.89222e+00, 2.80742e+00, -9.88546e-01 
1.28000e-01, 2.89202e+00, 2.80690e+00, -9.90418e-01 
1.28250e-01, 2.89182e+00, 2.80637e+00, -9.92290e-01 
1.28500e-01, 2.89162e+00, 2.80584e+00, -9.94161e-01 
1.28750e-01, 2.89142e+00, 2.80531e+00, -9.96032e-01 
1.29000e-01, 2.89122e+00, 2.80477e+00, -9.97902e-01 
1.29250e-01, 2.89102e+00, 2.80424e+00, -9.99772e-01 
1.29500e-01, 2.89082e+00, 2.80371e+00, -1.00164e+00 
1.29750e-01, 2.89061e+00, 2.80317e+00, -1.00351e+00 
1.30000e-01, 2.89041e+00, 2.80263e+00, -1.00538e+00 
1.30250e-01, 2.89021e+00, 2.80210e+00, -1.00725e+00 
1.30500e-01, 2.89001e+00, 2.80156e+00, -1.00912e+00 
1.30750e-01, 2.88980e+00, 2.80102e+00, -1.01099e+00 
1.31000e-01, 2.88960e+00, 2.80048e+00, -1.01285e+00 
1.31250e-01, 2.88939e+00, 2.79994e+00, -1.01472e+00 
1.31500e-01, 2.88919e+00, 2.79939e+00, -1.01659e+00 
1.31750e-01, 2.88898e+00, 2.79885e+00, -1.01845e+00 
1.32000e-01, 2.88878e+00, 2.79831e+00, -1.02032e+00 
1.32250e-01, 2.88857e+00, 2.79776e+00, -1.02218e+00 
1.32500e-01, 2.88836e+00, 2.79722e+00, -1.02405e+00 
1.32750e-01, 2.88816e+00, 2.79667e+00, -1.02591e+00 
1.33000e-01, 2.88795e+00, 2.79612e+00, -1.02778e+00 
1.33250e-01, 2.88774e+00, 2.79557e+00, -1.02964e+00 
1.33500e-01, 2.88753e+00, 2.79502e+00, -1.03151e+00 
1.33750e-01, 2.88732e+00, 2.79447e+00, -1.03337e+00 
1.34000e-01, 2.88712e+00, 2.79392e+00, -1.03523e+00 
1.34250e-01, 2.88691e+00, 2.79336e+00, -1.03710e+00 
1.34500e-01, 2.88670e+00, 2.79281e+00, -1.03896e+00 
1.34750e-01, 2.88649e+00, 2.79225e+00, -1.04082e+00 
1.35000e-01, 2.88628e+00, 2.79170e+00, -1.04268e+00 
1.35250e-01, 2.88607e+00, 2.79114e+00, -1.04454e+00 
1.35500e-01, 2.88585e+00, 2.79058e+00, -1.04640e+00 
1.35750e-01, 2.88564e+00, 2.79002e+00, -1.04826e+00 
1.36000e-01, 2.88543e+00, 2.78946e+00, -1.05012e+00 
1.36250e-01, 2.88522e+00, 2.78890e+00, -1.05198e+00 
1.36500e-01, 2.88501e+00, 2.78834e+00, -1.05384e+00 
1.36750e-01, 2.88479e+00, 2.78778e+00, -1.05570e+00 
1.37000e-01, 2.88458e+00, 2.78721e+00, -1.05756e+00 
1.37250e-01, 2.88437e+00, 2.78665e+00, -1.05942e+00 
1.37500e-01, 2.88415e+00, 2.78608e+00, -1.06128e+00 
1.37750e-01, 2.88394e+00, 2.78551e+00, -1.06313e+00 
1.38000e-01, 2.88372e+00, 2.78495e+00, -1.06499e+00 
1.38250e-01, 2.88351e+00, 2.78438e+00, -1.06685e+00 
1.38500e-01, 2.88329e+00, 2.78381e+00, -1.06870e+00 
1.38750e-01, 2.88307e+00, 2.78324e+00, -1.07056e+00 
1.39000e-01, 2.88286e+00, 2.78266e+00, -1.07241e+00 
1.39250e-01, 2.88264e+00, 2.78209e+00, -1.07427e+00 
1.39500e-01, 2.88242e+00, 2.78152e+00, -1.07612e+00 
1.39750e-01, 2.88221e+00, 2.78094e+00, -1.07798e+00 
1.40000e-01, 2.88199e+00, 2.78037e+00, -1.07983e+00 
1.40250e-01, 2.88177e+00, 2.77979e+00, -1.08168e+00 
1.40500e-01, 2.88155e+00, 2.77921e+00, -1.08354e+00 
1.40750e-01, 2.88133e+00, 2.77863e+00, -1.08539e+00 
1.41000e-01, 2.88111e+00, 2.77805e+00, -1.08724e+00 
1.41250e-01, 2.88089e+00, 2.77747e+00, -1.08909e+00 
1.41500e-01, 2.88067e+00, 2.77689e+00, -1.09094e+00 
1.41750e-01, 2.88045e+00, 2.77631e+00, -1.09280e+00 
1.42000e-01, 2.88023e+00, 2.77572e+00, -1.09465e+00 
1.42250e-01, 2.88001e+00, 2.77514e+00, -1.09650e+00 
1.42500e-01, 2.87979e+00, 2.77455e+00, -1.09835e+00 
1.42750e-01, 2.87957e+00, 2.77397e+00, -1.10019e+00 
1.43000e-01, 2.87934e+00, 2.77338e+00, -1.10204e+00 
1.43250e-01, 2.87912e+00, 2.77279e+00, -1.10389e+00 
1.43500e-01, 2.87890e+00, 2.77220e+00, -1.10574e+00 
1.43750e-01, 2.87867e+00, 2.77161e+00, -1.10759e+00 
1.44000e-01, 2.87845e+00, 2.77102e+00, -1.10943e+00 
1.44250e-01, 2.87822e+00, 2.77042e+00, -1.11128e+00 
1.44500e-01, 2.87800e+00, 2.76983e+00, -1.11313e+00 
1.44750e-01, 2.87777e+00, 2.76924e+00, -1.11497e+00 
1.45000e-01, 2.87755e+00, 2.76864e+00, -1.11682e+00 
1.45250e-01, 2.87732e+00, 2.76804e+00, -1.11866e+00 
1.45500e-01, 2.87710e+00, 2.76745e+00, -1.12051e+00 
1.45750e-01, 2.87687e+00, 2.76685e+00, -1.12235e+00 
1.46000e-01, 2.87664e+00, 2.76625e+00, -1.12420e+00 
1.46250e-01, 2.87642e+00, 2.76565e+00, -1.12604e+00 
1.46500e-01, 2.87619e+00, 2.76505e+00, -1.12788e+00 
1.46750e-01, 2.87596e+00, 2.76444e+00, -1.12973e+00 
1.47000e-01, 2.87573e+00, 2.76384e+00, -1.13157e+00 
1.47250e-01, 2.87550e+00, 2.76324e+00, -1.13341e+00 
1.47500e-01, 2.87527e+00, 2.76263e+00, -1.13525e+00 
1.47750e-01, 2.87504e+00, 2.76202e+00, -1.13709e+00 
1.48000e-01, 2.87481e+00, 2.76142e+00, -1.13893e+00 
1.48250e-01, 2.87458e+00, 2.76081e+00, -1.14078e+00 
1.48500e-01, 2.87435e+00, 2.76020e+00, -1.14261e+00 
1.48750e-01, 2.87412e+00, 2.75959e+00, -1.14445e+00 
1.49000e-01, 2.87389e+00, 2.75898e+00, -1.14629e+00 
1.49250e-01, 2.87366e+00, 2.75837e+00, -1.14813e+00 
1.49500e-01, 2.87342e+00, 2.75775e+00, -1.14997e+00 
1.49750e-01, 2.87319e+00, 2.75714e+00, -1.15181e+00 
1.50000e-01, 2.87296e+00, 2.75652e+00, -1.15364e+00 
1.50250e-01, 2.87273e+00, 2.75591e+00, -1.15548e+00 
1.50500e-01, 2.87249e+00, 2.75529e+00, -1.15732e+00 
1.50750e-01, 2.87226e+00, 2.75467e+00, -1.15915e+00 
1.51000e-01, 2.87202e+00, 2.75405e+00, -1.16099e+00 
1.51250e-01, 2.87179e+00, 2.75343e+00, -1.16282e+00 
1.51500e-01, 2.87155e+00, 2.75281e+00, -1.16466e+00 
1.51750e-01, 2.87132e+00, 2.75219e+00, -1.16649e+00 
1.52000e-01, 2.87108e+00, 2.75157e+00, -1.16833e+00 
1.52250e-01, 2.87084e+00, 2.75094e+00, -1.17016e+00 
1.52500e-01, 2.87061e+00, 2.75032e+00, -1.17199e+00 
1.52750e-01, 2.87037e+00, 2.74969e+00, -1.17383e+00 
1.53000e-01, 2.87013e+00, 2.74907e+00, -1.17566e+00 
1.53250e-01, 2.86989e+00, 2.74844e+00, -1.17749e+00 
1.53500e-01, 2.86966e+00, 2.74781e+00, -1.17932e+00 
1.53750e-01, 2.86942e+00, 2.74718e+00, -1.18115e+00 
1.54000e-01, 2.86918e+00, 2.74655e+00, -1.18298e+00 
1.54250e-01, 2.86894e+00, 2.74592e+00, -1.18481e+00 
1.54500e-01, 2.86870e+00, 2.74528e+00, -1.18664e+00 
1.54750e-01, 2.86846e+00, 2.74465e+00, -1.18847e+00 
1.55000e-01, 2.86822e+00, 2.74402e+00, -1.19030e+00 
1.55250e-01, 2.86798e+00, 2.74338e+00, -1.19213e+00 
1.55500e-01, 2.86774e+00, 2.74274e+00, -1.19396e+00 
1.55750e-01, 2.86749e+00, 2.74211e+00, -1.19578e+00 
1.56000e-01, 2.86725e+00, 2.74147e+00, -1.19761e+00 
1.56250e-01, 2.86701e+00, 2.74083e+00, -1.19944e+00 
1.56500e-01, 2.86677e+00, 2.74019e+00, -1.20126e+00 
1.56750e-01, 2.86652e+00, 2.73955e+00, -1.20309e+00 
1.57000e-01, 2.86628e+00, 2.73890e+00, -1.20491e+00 
1.57250e-01, 2.86604e+00, 2.73826e+00, -1.20674e+00 
1.57500e-01, 2.86579e+00, 2.73762e+00, -1.20856e+00 
1.57750e-01, 2.86555e+00, 2.73697e+00, -1.21039e+00 
1.58000e-01, 2.86530e+00, 2.73632e+00, -1.21221e+00 
1.58250e-01, 2.86506e+00, 2.73568e+00, -1.21403e+00 
1.58500e-01, 2.86481e+00, 2.73503e+00, -1.21586e+00 
1.58750e-01, 2.86456e+00, 2.73438e+00, -1.21768e+00 
1.59000e-01, 2.86432e+00, 2.73373e+00, -1.21950e+00 
1.59250e-01, 2.86407e+00, 2.73308e+00, -1.22132e+00 
1.59500e-01, 2.86382e+00, 2.73243e+00, -1.22314e+00 
1.59750e-01, 2.86357e+00, 2.73177e+00, -1.22496e+00 
1.60000e-01, 2.86333e+00, 2.73112e+00, -1.22678e+00 
1.60250e-01, 2.86308e+00, 2.73046e+00, -1.22860e+00 
1.60500e-01, 2.86283e+00, 2.72981e+00, -1.23042e+00 
1.60750e-01, 2.86258e+00, 2.72915e+00, -1.23224e+00 
1.61000e-01, 2.86233e+00, 2.72849e+00, -1.23406e+00 
1.61250e-01, 2.86208e+00, 2.72783e+00, -1.23587e+00 
1.61500e-01, 2.86183e+00, 2.72717e+00, -1.23769e+00 
1.61750e-01, 2.86158e+00, 2.72651e+00, -1.23951e+00 
1.62000e-01, 2.86133e+00, 2.72585e+00, -1.24132e+00 
1.62250e-01, 2.86108e+00, 2.72519e+00, -1.24314e+00 
1.62500e-01, 2.86083e+00, 2.72453e+00, -1.24495e+00 
1.62750e-01, 2.86057e+00, 2.72386e+00, -1.24677e+00 
1.63000e-01, 2.86032e+00, 2.72320e+00, -1.24858e+00 
1.63250e-01, 2.86007e+00, 2.72253e+00, -1.25040e+00 
1.63500e-01, 2.85981e+00, 2.72186e+00, -1.25221e+00 
1.63750e-01, 2.85956e+00, 2.72119e+00, -1.25402e+00 
1.64000e-01, 2.85931e+00, 2.72052e+00, -1.25584e+00 
1.64250e-01, 2.85905e+00, 2.71985e+00, -1.25765e+00 
1.64500e-01, 2.85880e+00, 2.71918e+00, -1.25946e+00 
1.64750e-01, 2.85854e+00, 2.71851e+00, -1.26127e+00 
1.65000e-01, 2.85829e+00, 2.71784e+00, -1.26308e+00 
1.65250e-01, 2.85803e+00, 2.71716e+00, -1.26489e+00 
1.65500e-01, 2.85777e+00, 2.71649e+00, -1.26670e+00 
1.65750e-01, 2.85752e+00, 2.71581e+00, -1.26851e+00 
1.66000e-01, 2.85726e+00, 2.71513e+00, -1.27032e+00 
1.66250e-01, 2.85700e+00, 2.71446e+00, -1.27213e+00 
1.66500e-01, 2.85675e+00, 2.71378e+00, -1.27393e+00 
1.66750e-01, 2.85649e+00, 2.71310e+00, -1.27574e+00 
1.67000e-01, 2.85623e+00, 2.71242e+00, -1.27755e+00 
1.67250e-01, 2.85597e+00, 2.71173e+00, -1.27936e+00 
1.67500e-01, 2.85571e+00, 2.71105e+00, -1.28116e+00 
1.67750e-01, 2.85545e+00, 2.71037e+00, -1.28297e+00 
1.68000e-01, 2.85519e+00, 2.70968e+00, -1.28477e+00 
1.68250e-01, 2.85493e+00, 2.70900e+00, -1.28658e+00 
1.68500e-01, 2.85467e+00, 2.70831e+00, -1.28838e+00 
1.68750e-01, 2.85441e+00, 2.70762e+00, -1.29018e+00 
1.69000e-01, 2.85415e+00, 2.70693e+00, -1.29199e+00 
1.69250e-01, 2.85389e+00, 2.70625e+00, -1.29379e+00 
1.69500e-01, 2.85362e+00, 2.70555e+00, -1.29559e+00 
1.69750e-01, 2.85336e+00, 2.70486e+00, -1.29739e+00 
1.70000e-01, 2.85310e+00, 2.70417e+00, -1.29920e+00 
1.70250e-01, 2.85283e+00, 2.70348e+00, -1.30100e+00 
1.70500e-01, 2.85257e+00, 2.70278e+00, -1.30280e+00 
1.70750e-01, 2.85231e+00, 2.70209e+00, -1.30460e+00 
1.71000e-01, 2.85204e+00, 2.70139e+00, -1.30640e+00 
1.71250e-01, 2.85178e+00, 2.70069e+00, -1.30819e+00 
1.71500e-01, 2.85151e+00, 2.70000e+00, -1.30999e+00 
1.71750e-01, 2.85125e+00, 2.69930e+00, -1.31179e+00 
1.72000e-01, 2.85098e+00, 2.69860e+00, -1.31359e+00 
1.72250e-01, 2.85071e+00, 2.69790e+00, -1.31538e+00 
1.72500e-01, 2.85045e+00, 2.69719e+00, -1.31718e+00 
1.72750e-01, 2.85018e+00, 2.69649e+00, -1.31898e+00 
1.73000e-01, 2.84991e+00, 2.69579e+00, -1.32077e+00 
1.73250e-01, 2.84964e+00, 2.69508e+00, -1.32257e+00 
1.73500e-01, 2.84938e+00, 2.69438e+00, -1.32436e+00 
1.73750e-01, 2.84911e+00, 2.69367e+00, -1.32616e+00 
1.74000e-01, 2.84884e+00, 2.69296e+00, -1.32795e+00 
1.74250e-01, 2.84857e+00, 2.69225e+00, -1.32974e+00 
1.74500e-01, 2.84830e+00, 2.69154e+00, -1.33154e+00 
1.74750e-01, 2.84803e+00, 2.69083e+00, -1.33333e+00 
1.75000e-01, 2.84776e+00, 2.69012e+00, -1.33512e+00 
1.75250e-01, 2.84749e+00, 2.68941e+00, -1.33691e+00 
1.75500e-01, 2.84722e+00, 2.68870e+00, -1.33870e+00 
1.75750e-01, 2.84695e+00, 2.68798e+00, -1.34049e+00 
1.76000e-01, 2.84667e+00, 2.68727e+00, -1.34228e+00 
1.76250e-01, 2.84640e+00, 2.68655e+00, -1.34407e+00 
1.76500e-01, 2.84613e+00, 2.68583e+00, -1.34586e+00 
1.76750e-01, 2.84586e+00, 2.68512e+00, -1.34765e+00 
1.77000e-01, 2.84558e+00, 2.68440e+00, -1.34943e+00 
1.77250e-01, 2.84531e+00, 2.68368e+00, -1.35122e+00 
1.77500e-01, 2.84504e+00, 2.68296e+00, -1.35301e+00 
1.77750e-01, 2.84476e+00, 2.68223e+00, -1.35479e+00 
1.78000e-01, 2.84449e+00, 2.68151e+00, -1.35658e+00 
1.78250e-01, 2.84421e+00, 2.68079e+00, -1.35836e+00 
1.78500e-01, 2.84393e+00, 2.68006e+00, -1.36015e+00 
1.78750e-01, 2.84366e+00, 2.67934e+00, -1.36193e+00 
1.79000e-01, 2.84338e+00, 2.67861e+00, -1.36372e+00 
1.79250e-01, 2.84311e+00, 2.67788e+00, -1.36550e+00 
1.79500e-01, 2.84283e+00, 2.67716e+00, -1.36728e+00 
1.79750e-01, 2.84255e+00, 2.67643e+00, -1.36906e+00 
1.80000e-01, 2.84227e+00, 2.67570e+00, -1.37085e+00 
1.80250e-01, 2.84200e+00, 2.67496e+00, -1.37263e+00 
1.80500e-01, 2.84172e+00, 2.67423e+00, -1.37441e+00 
1.80750e-01, 2.84144e+00, 2.67350e+00, -1.37619e+00 
1.81000e-01, 2.84116e+00, 2.67277e+00, -1.37797e+00 
1.81250e-01, 2.84088e+00, 2.67203e+00, -1.37975e+00 
1.81500e-01, 2.84060e+00, 2.67129e+00, -1.38153e+00 
1.81750e-01, 2.84032e+00, 2.67056e+00, -1.38330e+00 
1.82000e-01, 2.84004e+00, 2.66982e+00, -1.38508e+00 
1.82250e-01, 2.83976e+00, 2.66908e+00, -1.38686e+00 
1.82500e-01, 2.83948e+00, 2.66834e+00, -1.38863e+00 
1.82750e-01, 2.83919e+00, 2.66760e+00, -1.39041e+00 
1.83000e-01, 2.83891e+00, 2.66686e+00, -1.39219e+00 
1.83250e-01, 2.83863e+00, 2.66612e+00, -1.39396e+00 
1.83500e-01, 2.83835e+00, 2.66537e+00, -1.39574e+00 
1.83750e-01, 2.83806e+00, 2.66463e+00, -1.39751e+00 
1.84000e-01, 2.83778e+00, 2.66388e+00, -1.39928e+00 
1.84250e-01, 2.83750e+00, 2.66314e+00, -1.40106e+00 
1.84500e-01, 2.83721e+00, 2.66239e+00, -1.40283e+00 
1.84750e-01, 2.83693e+00, 2.66164e+00, -1.40460e+00 
1.85000e-01, 2.83664e+00, 2.66089e+00, -1.40637e+00 
1.85250e-01, 2.83636e+00, 2.66014e+00, -1.40814e+00 
1.85500e-01, 2.83607e+00, 2.65939e+00, -1.40991e+00 
1.85750e-01, 2.83578e+00, 2.65864e+00, -1.41168e+00 
1.86000e-01, 2.83550e+00, 2.65789e+00, -1.41345e+00 
1.86250e-01, 2.83521e+00, 2.65713e+00, -1.41522e+00 
1.86500e-01, 2.83492e+00, 2.65638e+00, -1.41699e+00 
1.86750e-01, 2.83463e+00, 2.65562e+00, -1.41876e+00 
1.87000e-01, 2.83435e+00, 2.65486e+00, -1.42052e+00 
1.87250e-01, 2.83406e+00, 2.65411e+00, -1.42229e+00 
1.87500e-01, 2.83377e+00, 2.65335e+00, -1.42406e+00 
1.87750e-01, 2.83348e+00, 2.65259e+00, -1.42582e+00 
1.88000e-01, 2.83319e+00, 2.65183e+00, -1.42759e+00 
1.88250e-01, 2.83290e+00, 2.65107e+00, -1.42935e+00 
1.88500e-01, 2.83261e+00, 2.65031e+00, -1.43112e+00 
1.88750e-01, 2.83232e+00, 2.64954e+00, -1.43288e+00 
1.89000e-01, 2.83203e+00, 2.64878e+00, -1.43464e+00 
1.89250e-01, 2.83174e+00, 2.64801e+00, -1.43641e+00 
1.89500e-01, 2.83145e+00, 2.64725e+00, -1.43817e+00 
1.89750e-01, 2.83115e+00, 2.64648e+00, -1.43993e+00 
1.90000e-01, 2.83086e+00, 2.64571e+00, -1.44169e+00 
1.90250e-01, 2.83057e+00, 2.64494e+00, -1.44345e+00 
1.90500e-01, 2.83028e+00, 2.64417e+00, -1.44521e+00 
1.90750e-01, 2.82998e+00, 2.64340e+00, -1.44697e+00 
1.91000e-01, 2.82969e+00, 2.64263e+00, -1.44873e+00 
1.91250e-01, 2.82939e+00, 2.64186e+00, -1.45049e+00 
1.91500e-01, 2.82910e+00, 2.64109e+00, -1.45225e+00 
1.91750e-01, 2.82880e+00, 2.64031e+00, -1.45400e+00 
1.92000e-01, 2.82851e+00, 2.63954e+00, -1.45576e+00 
1.92250e-01, 2.82821e+00, 2.63876e+00, -1.45752e+00 
1.92500e-01, 2.82792e+00, 2.63798e+00, -1.45927e+00 
1.92750e-01, 2.82762e+00, 2.63721e+00, -1.46103e+00 
1.93000e-01, 2.82732e+00, 2.63643e+00, -1.46278e+00 
1.93250e-01, 2.82703e+00, 2.63565e+00, -1.46454e+00 
1.93500e-01, 2.82673e+00, 2.63487e+00, -1.46629e+00 
