k,lhs,rhs
0.46533,0.103661,0.0140509
0.465336,0.103686,0.0140466
0.465343,0.10371,0.0140424
0.465349,0.103734,0.0140381
0.465355,0.103758,0.0140339
0.465362,0.103782,0.0140296
0.465368,0.103806,0.0140253
0.465374,0.103831,0.0140211
0.465381,0.103855,0.0140168
0.465387,0.103879,0.0140126
0.465393,0.103903,0.0140083
0.4654,0.103927,0.014004
0.465406,0.103951,0.0139998
0.465412,0.103975,0.0139955
0.465419,0.104,0.0139913
0.465425,0.104024,0.013987
0.465432,0.104048,0.0139827
0.465438,0.104072,0.0139785
0.465444,0.104096,0.0139742
0.465451,0.10412,0.0139699
0.465457,0.104145,0.0139657
0.465463,0.104169,0.0139614
0.46547,0.104193,0.0139572
0.465476,0.104217,0.0139529
0.465482,0.104241,0.0139486
0.465489,0.104265,0.0139444
0.465495,0.104289,0.0139401
0.465501,0.104314,0.0139358
0.465508,0.104338,0.0139316
0.465514,0.104362,0.0139273
0.46552,0.104386,0.013923
0.465527,0.10441,0.0139188
0.465533,0.104434,0.0139145
0.465539,0.104459,0.0139102
0.465546,0.104483,0.013906
0.465552,0.104507,0.0139017
0.465559,0.104531,0.0138975
0.465565,0.104555,0.0138932
0.465571,0.104579,0.0138889
0.465578,0.104604,0.0138847
0.465584,0.104628,0.0138804
0.46559,0.104652,0.0138761
0.465597,0.104676,0.0138719
0.465603,0.1047,0.0138676
0.465609,0.104724,0.0138633
0.465616,0.104748,0.0138591
0.465622,0.104773,0.0138548
0.465628,0.104797,0.0138505
0.465635,0.104821,0.0138462
0.465641,0.104845,0.013842
0.465647,0.104869,0.0138377
0.465654,0.104893,0.0138334
0.46566,0.104918,0.0138292
0.465667,0.104942,0.0138249
0.465673,0.104966,0.0138206
0.465679,0.10499,0.0138164
0.465686,0.105014,0.0138121
0.465692,0.105038,0.0138078
0.465698,0.105063,0.0138036
0.465705,0.105087,0.0137993
0.465711,0.105111,0.013795
0.465717,0.105135,0.0137907
0.465724,0.105159,0.0137865
0.46573,0.105183,0.0137822
0.465736,0.105208,0.0137779
0.465743,0.105232,0.0137737
0.465749,0.105256,0.0137694
0.465755,0.10528,0.0137651
0.465762,0.105304,0.0137608
0.465768,0.105328,0.0137566
0.465774,0.105353,0.0137523
0.465781,0.105377,0.013748
0.465787,0.105401,0.0137437
0.465794,0.105425,0.0137395
0.4658,0.105449,0.0137352
0.465806,0.105473,0.0137309
0.465813,0.105498,0.0137267
0.465819,0.105522,0.0137224
0.465825,0.105546,0.0137181
0.465832,0.10557,0.0137138
0.465838,0.105594,0.0137096
0.465844,0.105618,0.0137053
0.465851,0.105643,0.013701
0.465857,0.105667,0.0136967
0.465863,0.105691,0.0136925
0.46587,0.105715,0.0136882
0.465876,0.105739,0.0136839
0.465882,0.105763,0.0136796
0.465889,0.105788,0.0136753
0.465895,0.105812,0.0136711
0.465901,0.105836,0.0136668
0.465908,0.10586,0.0136625
0.465914,0.105884,0.0136582
0.465921,0.105908,0.013654
0.465927,0.105933,0.0136497
0.465933,0.105957,0.0136454
0.46594,0.105981,0.0136411
0.465946,0.106005,0.0136369
0.465952,0.106029,0.0136326
0.465959,0.106054,0.0136283
0.465965,0.106078,0.013624
0.465971,0.106102,0.0136197
0.465978,0.106126,0.0136155
0.465984,0.10615,0.0136112
0.46599,0.106174,0.0136069
0.465997,0.106199,0.0136026
0.466003,0.106223,0.0135983
0.466009,0.106247,0.0135941
0.466016,0.106271,0.0135898
0.466022,0.106295,0.0135855
0.466029,0.106319,0.0135812
0.466035,0.106344,0.0135769
0.466041,0.106368,0.0135727
0.466048,0.106392,0.0135684
0.466054,0.106416,0.0135641
0.46606,0.10644,0.0135598
0.466067,0.106465,0.0135555
0.466073,0.106489,0.0135512
0.466079,0.106513,0.013547
0.466086,0.106537,0.0135427
0.466092,0.106561,0.0135384
0.466098,0.106585,0.0135341
0.466105,0.10661,0.0135298
0.466111,0.106634,0.0135255
0.466117,0.106658,0.0135213
0.466124,0.106682,0.013517
0.46613,0.106706,0.0135127
0.466136,0.106731,0.0135084
0.466143,0.106755,0.0135041
0.466149,0.106779,0.0134998
0.466156,0.106803,0.0134955
0.466162,0.106827,0.0134913
0.466168,0.106851,0.013487
0.466175,0.106876,0.0134827
0.466181,0.1069,0.0134784
0.466187,0.106924,0.0134741
0.466194,0.106948,0.0134698
0.4662,0.106972,0.0134655
0.466206,0.106997,0.0134613
0.466213,0.107021,0.013457
0.466219,0.107045,0.0134527
0.466225,0.107069,0.0134484
0.466232,0.107093,0.0134441
0.466238,0.107117,0.0134398
0.466244,0.107142,0.0134355
0.466251,0.107166,0.0134312
0.466257,0.10719,0.0134269
0.466264,0.107214,0.0134227
0.46627,0.107238,0.0134184
0.466276,0.107263,0.0134141
0.466283,0.107287,0.0134098
0.466289,0.107311,0.0134055
0.466295,0.107335,0.0134012
0.466302,0.107359,0.0133969
0.466308,0.107384,0.0133926
0.466314,0.107408,0.0133883
0.466321,0.107432,0.013384
0.466327,0.107456,0.0133798
0.466333,0.10748,0.0133755
0.46634,0.107504,0.0133712
0.466346,0.107529,0.0133669
0.466352,0.107553,0.0133626
0.466359,0.107577,0.0133583
0.466365,0.107601,0.013354
0.466371,0.107625,0.0133497
0.466378,0.10765,0.0133454
0.466384,0.107674,0.0133411
0.466391,0.107698,0.0133368
0.466397,0.107722,0.0133325
0.466403,0.107746,0.0133282
0.46641,0.107771,0.0133239
0.466416,0.107795,0.0133196
0.466422,0.107819,0.0133154
0.466429,0.107843,0.0133111
0.466435,0.107867,0.0133068
0.466441,0.107892,0.0133025
0.466448,0.107916,0.0132982
0.466454,0.10794,0.0132939
0.46646,0.107964,0.0132896
0.466467,0.107988,0.0132853
0.466473,0.108013,0.013281
0.466479,0.108037,0.0132767
0.466486,0.108061,0.0132724
0.466492,0.108085,0.0132681
0.466499,0.108109,0.0132638
0.466505,0.108134,0.0132595
0.466511,0.108158,0.0132552
0.466518,0.108182,0.0132509
0.466524,0.108206,0.0132466
0.46653,0.10823,0.0132423
0.466537,0.108254,0.013238
0.466543,0.108279,0.0132337
0.466549,0.108303,0.0132294
0.466556,0.108327,0.0132251
0.466562,0.108351,0.0132208
0.466568,0.108375,0.0132165
0.466575,0.1084,0.0132122
0.466581,0.108424,0.0132079
0.466587,0.108448,0.0132036
0.466594,0.108472,0.0131993
0.4666,0.108496,0.013195
0.466606,0.108521,0.0131907
0.466613,0.108545,0.0131864
0.466619,0.108569,0.0131821
0.466626,0.108593,0.0131778
0.466632,0.108617,0.0131735
0.466638,0.108642,0.0131692
0.466645,0.108666,0.0131649
0.466651,0.10869,0.0131606
0.466657,0.108714,0.0131563
0.466664,0.108739,0.013152
0.46667,0.108763,0.0131477
0.466676,0.108787,0.0131434
0.466683,0.108811,0.0131391
0.466689,0.108835,0.0131348
0.466695,0.10886,0.0131305
0.466702,0.108884,0.0131262
0.466708,0.108908,0.0131218
0.466714,0.108932,0.0131175
0.466721,0.108956,0.0131132
0.466727,0.108981,0.0131089
0.466733,0.109005,0.0131046
0.46674,0.109029,0.0131003
0.466746,0.109053,0.013096
0.466753,0.109077,0.0130917
0.466759,0.109102,0.0130874
0.466765,0.109126,0.0130831
0.466772,0.10915,0.0130788
0.466778,0.109174,0.0130745
0.466784,0.109198,0.0130702
0.466791,0.109223,0.0130659
0.466797,0.109247,0.0130615
0.466803,0.109271,0.0130572
0.46681,0.109295,0.0130529
0.466816,0.109319,0.0130486
0.466822,0.109344,0.0130443
0.466829,0.109368,0.01304
0.466835,0.109392,0.0130357
0.466841,0.109416,0.0130314
0.466848,0.109441,0.0130271
0.466854,0.109465,0.0130228
0.466861,0.109489,0.0130184
0.466867,0.109513,0.0130141
0.466873,0.109537,0.0130098
0.46688,0.109562,0.0130055
0.466886,0.109586,0.0130012
0.466892,0.10961,0.0129969
0.466899,0.109634,0.0129926
0.466905,0.109658,0.0129883
0.466911,0.109683,0.012984
0.466918,0.109707,0.0129796
0.466924,0.109731,0.0129753
0.46693,0.109755,0.012971
0.466937,0.10978,0.0129667
0.466943,0.109804,0.0129624
0.466949,0.109828,0.0129581
0.466956,0.109852,0.0129538
0.466962,0.109876,0.0129494
0.466968,0.109901,0.0129451
0.466975,0.109925,0.0129408
0.466981,0.109949,0.0129365
0.466988,0.109973,0.0129322
0.466994,0.109997,0.0129279
0.467,0.110022,0.0129235
0.467007,0.110046,0.0129192
0.467013,0.11007,0.0129149
0.467019,0.110094,0.0129106
0.467026,0.110119,0.0129063
0.467032,0.110143,0.012902
0.467038,0.110167,0.0128976
0.467045,0.110191,0.0128933
0.467051,0.110215,0.012889
0.467057,0.11024,0.0128847
0.467064,0.110264,0.0128804
0.46707,0.110288,0.0128761
0.467076,0.110312,0.0128717
0.467083,0.110337,0.0128674
0.467089,0.110361,0.0128631
0.467096,0.110385,0.0128588
0.467102,0.110409,0.0128545
0.467108,0.110433,0.0128501
0.467115,0.110458,0.0128458
0.467121,0.110482,0.0128415
0.467127,0.110506,0.0128372
0.467134,0.11053,0.0128328
0.46714,0.110555,0.0128285
0.467146,0.110579,0.0128242
0.467153,0.110603,0.0128199
0.467159,0.110627,0.0128156
0.467165,0.110651,0.0128112
0.467172,0.110676,0.0128069
0.467178,0.1107,0.0128026
0.467184,0.110724,0.0127983
0.467191,0.110748,0.0127939
0.467197,0.110773,0.0127896
0.467203,0.110797,0.0127853
0.46721,0.110821,0.012781
0.467216,0.110845,0.0127766
0.467223,0.110869,0.0127723
0.467229,0.110894,0.012768
0.467235,0.110918,0.0127637
0.467242,0.110942,0.0127593
0.467248,0.110966,0.012755
0.467254,0.110991,0.0127507
0.467261,0.111015,0.0127464
0.467267,0.111039,0.012742
0.467273,0.111063,0.0127377
0.46728,0.111087,0.0127334
0.467286,0.111112,0.0127291
0.467292,0.111136,0.0127247
0.467299,0.11116,0.0127204
0.467305,0.111184,0.0127161
0.467311,0.111209,0.0127117
0.467318,0.111233,0.0127074
0.467324,0.111257,0.0127031
0.467331,0.111281,0.0126988
0.467337,0.111306,0.0126944
0.467343,0.11133,0.0126901
0.46735,0.111354,0.0126858
0.467356,0.111378,0.0126814
0.467362,0.111402,0.0126771
0.467369,0.111427,0.0126728
0.467375,0.111451,0.0126684
0.467381,0.111475,0.0126641
0.467388,0.111499,0.0126598
0.467394,0.111524,0.0126555
0.4674,0.111548,0.0126511
0.467407,0.111572,0.0126468
0.467413,0.111596,0.0126425
0.467419,0.111621,0.0126381
0.467426,0.111645,0.0126338
0.467432,0.111669,0.0126295
0.467438,0.111693,0.0126251
0.467445,0.111718,0.0126208
0.467451,0.111742,0.0126165
0.467458,0.111766,0.0126121
0.467464,0.11179,0.0126078
0.46747,0.111814,0.0126035
0.467477,0.111839,0.0125991
0.467483,0.111863,0.0125948
0.467489,0.111887,0.0125904
0.467496,0.111911,0.0125861
0.467502,0.111936,0.0125818
0.467508,0.11196,0.0125774
0.467515,0.111984,0.0125731
0.467521,0.112008,0.0125688
0.467527,0.112033,0.0125644
0.467534,0.112057,0.0125601
0.46754,0.112081,0.0125558
0.467546,0.112105,0.0125514
0.467553,0.11213,0.0125471
0.467559,0.112154,0.0125427
0.467565,0.112178,0.0125384
0.467572,0.112202,0.0125341
0.467578,0.112227,0.0125297
0.467585,0.112251,0.0125254
0.467591,0.112275,0.012521
0.467597,0.112299,0.0125167
0.467604,0.112323,0.0125124
0.46761,0.112348,0.012508
0.467616,0.112372,0.0125037
0.467623,0.112396,0.0124993
0.467629,0.11242,0.012495
0.467635,0.112445,0.0124907
0.467642,0.112469,0.0124863
0.467648,0.112493,0.012482
0.467654,0.112517,0.0124776
0.467661,0.112542,0.0124733
0.467667,0.112566,0.0124689
0.467673,0.11259,0.0124646
0.46768,0.112614,0.0124603
0.467686,0.112639,0.0124559
0.467693,0.112663,0.0124516
0.467699,0.112687,0.0124472
0.467705,0.112711,0.0124429
0.467712,0.112736,0.0124385
0.467718,0.11276,0.0124342
0.467724,0.112784,0.0124298
0.467731,0.112808,0.0124255
0.467737,0.112833,0.0124212
0.467743,0.112857,0.0124168
0.46775,0.112881,0.0124125
0.467756,0.112905,0.0124081
0.467762,0.11293,0.0124038
0.467769,0.112954,0.0123994
0.467775,0.112978,0.0123951
0.467781,0.113002,0.0123907
0.467788,0.113027,0.0123864
0.467794,0.113051,0.012382
0.4678,0.113075,0.0123777
0.467807,0.113099,0.0123733
0.467813,0.113124,0.012369
0.46782,0.113148,0.0123646
0.467826,0.113172,0.0123603
0.467832,0.113196,0.0123559
0.467839,0.113221,0.0123516
0.467845,0.113245,0.0123472
0.467851,0.113269,0.0123429
0.467858,0.113293,0.0123385
0.467864,0.113318,0.0123342
0.46787,0.113342,0.0123298
0.467877,0.113366,0.0123255
0.467883,0.11339,0.0123211
0.467889,0.113415,0.0123168
0.467896,0.113439,0.0123124
0.467902,0.113463,0.0123081
0.467908,0.113487,0.0123037
0.467915,0.113512,0.0122994
0.467921,0.113536,0.012295
0.467928,0.11356,0.0122906
0.467934,0.113584,0.0122863
0.46794,0.113609,0.0122819
0.467947,0.113633,0.0122776
0.467953,0.113657,0.0122732
0.467959,0.113681,0.0122689
0.467966,0.113706,0.0122645
0.467972,0.11373,0.0122602
0.467978,0.113754,0.0122558
0.467985,0.113778,0.0122514
0.467991,0.113803,0.0122471
0.467997,0.113827,0.0122427
0.468004,0.113851,0.0122384
0.46801,0.113876,0.012234
0.468016,0.1139,0.0122297
0.468023,0.113924,0.0122253
0.468029,0.113948,0.0122209
0.468035,0.113973,0.0122166
0.468042,0.113997,0.0122122
0.468048,0.114021,0.0122079
0.468055,0.114045,0.0122035
0.468061,0.11407,0.0121991
0.468067,0.114094,0.0121948
0.468074,0.114118,0.0121904
0.46808,0.114142,0.0121861
0.468086,0.114167,0.0121817
0.468093,0.114191,0.0121773
0.468099,0.114215,0.012173
0.468105,0.114239,0.0121686
0.468112,0.114264,0.0121643
0.468118,0.114288,0.0121599
0.468124,0.114312,0.0121555
0.468131,0.114336,0.0121512
0.468137,0.114361,0.0121468
0.468143,0.114385,0.0121424
0.46815,0.114409,0.0121381
0.468156,0.114434,0.0121337
0.468163,0.114458,0.0121294
0.468169,0.114482,0.012125
0.468175,0.114506,0.0121206
0.468182,0.114531,0.0121163
0.468188,0.114555,0.0121119
0.468194,0.114579,0.0121075
0.468201,0.114603,0.0121032
0.468207,0.114628,0.0120988
0.468213,0.114652,0.0120944
0.46822,0.114676,0.0120901
0.468226,0.1147,0.0120857
0.468232,0.114725,0.0120813
0.468239,0.114749,0.012077
0.468245,0.114773,0.0120726
0.468251,0.114798,0.0120682
0.468258,0.114822,0.0120639
0.468264,0.114846,0.0120595
0.46827,0.11487,0.0120551
0.468277,0.114895,0.0120507
0.468283,0.114919,0.0120464
0.46829,0.114943,0.012042
0.468296,0.114967,0.0120376
0.468302,0.114992,0.0120333
0.468309,0.115016,0.0120289
0.468315,0.11504,0.0120245
0.468321,0.115065,0.0120202
0.468328,0.115089,0.0120158
0.468334,0.115113,0.0120114
0.46834,0.115137,0.012007
0.468347,0.115162,0.0120027
0.468353,0.115186,0.0119983
0.468359,0.11521,0.0119939
0.468366,0.115234,0.0119895
0.468372,0.115259,0.0119852
0.468378,0.115283,0.0119808
0.468385,0.115307,0.0119764
0.468391,0.115332,0.0119721
0.468397,0.115356,0.0119677
0.468404,0.11538,0.0119633
0.46841,0.115404,0.0119589
0.468417,0.115429,0.0119545
0.468423,0.115453,0.0119502
0.468429,0.115477,0.0119458
0.468436,0.115501,0.0119414
0.468442,0.115526,0.011937
0.468448,0.11555,0.0119327
0.468455,0.115574,0.0119283
0.468461,0.115599,0.0119239
0.468467,0.115623,0.0119195
0.468474,0.115647,0.0119152
0.46848,0.115671,0.0119108
0.468486,0.115696,0.0119064
0.468493,0.11572,0.011902
0.468499,0.115744,0.0118976
0.468505,0.115768,0.0118933
0.468512,0.115793,0.0118889
0.468518,0.115817,0.0118845
0.468525,0.115841,0.0118801
0.468531,0.115866,0.0118757
0.468537,0.11589,0.0118714
0.468544,0.115914,0.011867
0.46855,0.115938,0.0118626
0.468556,0.115963,0.0118582
0.468563,0.115987,0.0118538
0.468569,0.116011,0.0118494
0.468575,0.116036,0.0118451
0.468582,0.11606,0.0118407
0.468588,0.116084,0.0118363
0.468594,0.116108,0.0118319
0.468601,0.116133,0.0118275
0.468607,0.116157,0.0118231
0.468613,0.116181,0.0118188
0.46862,0.116206,0.0118144
0.468626,0.11623,0.01181
0.468632,0.116254,0.0118056
0.468639,0.116278,0.0118012
0.468645,0.116303,0.0117968
0.468652,0.116327,0.0117924
0.468658,0.116351,0.0117881
0.468664,0.116376,0.0117837
0.468671,0.1164,0.0117793
0.468677,0.116424,0.0117749
0.468683,0.116448,0.0117705
0.46869,0.116473,0.0117661
0.468696,0.116497,0.0117617
0.468702,0.116521,0.0117573
0.468709,0.116546,0.011753
0.468715,0.11657,0.0117486
0.468721,0.116594,0.0117442
0.468728,0.116618,0.0117398
0.468734,0.116643,0.0117354
0.46874,0.116667,0.011731
0.468747,0.116691,0.0117266
0.468753,0.116716,0.0117222
0.46876,0.11674,0.0117178
0.468766,0.116764,0.0117134
0.468772,0.116788,0.011709
0.468779,0.116813,0.0117046
0.468785,0.116837,0.0117003
0.468791,0.116861,0.0116959
0.468798,0.116886,0.0116915
0.468804,0.11691,0.0116871
0.46881,0.116934,0.0116827
0.468817,0.116958,0.0116783
0.468823,0.116983,0.0116739
0.468829,0.117007,0.0116695
0.468836,0.117031,0.0116651
0.468842,0.117056,0.0116607
0.468848,0.11708,0.0116563
0.468855,0.117104,0.0116519
0.468861,0.117129,0.0116475
0.468867,0.117153,0.0116431
0.468874,0.117177,0.0116387
0.46888,0.117201,0.0116343
0.468887,0.117226,0.0116299
0.468893,0.11725,0.0116255
0.468899,0.117274,0.0116211
0.468906,0.117299,0.0116167
0.468912,0.117323,0.0116123
0.468918,0.117347,0.0116079
0.468925,0.117371,0.0116035
0.468931,0.117396,0.0115991
0.468937,0.11742,0.0115947
0.468944,0.117444,0.0115903
0.46895,0.117469,0.0115859
0.468956,0.117493,0.0115815
0.468963,0.117517,0.0115771
0.468969,0.117542,0.0115727
0.468975,0.117566,0.0115683
0.468982,0.11759,0.0115639
0.468988,0.117614,0.0115595
0.468995,0.117639,0.0115551
0.469001,0.117663,0.0115507
0.469007,0.117687,0.0115463
0.469014,0.117712,0.0115419
0.46902,0.117736,0.0115375
0.469026,0.11776,0.0115331
0.469033,0.117785,0.0115287
0.469039,0.117809,0.0115243
0.469045,0.117833,0.0115199
0.469052,0.117857,0.0115155
0.469058,0.117882,0.0115111
0.469064,0.117906,0.0115067
0.469071,0.11793,0.0115023
0.469077,0.117955,0.0114979
0.469083,0.117979,0.0114934
0.46909,0.118003,0.011489
0.469096,0.118028,0.0114846
0.469102,0.118052,0.0114802
0.469109,0.118076,0.0114758
0.469115,0.1181,0.0114714
0.469122,0.118125,0.011467
0.469128,0.118149,0.0114626
0.469134,0.118173,0.0114582
0.469141,0.118198,0.0114538
0.469147,0.118222,0.0114494
0.469153,0.118246,0.0114449
0.46916,0.118271,0.0114405
0.469166,0.118295,0.0114361
0.469172,0.118319,0.0114317
0.469179,0.118344,0.0114273
0.469185,0.118368,0.0114229
0.469191,0.118392,0.0114185
0.469198,0.118416,0.0114141
0.469204,0.118441,0.0114097
0.46921,0.118465,0.0114052
0.469217,0.118489,0.0114008
0.469223,0.118514,0.0113964
0.469229,0.118538,0.011392
0.469236,0.118562,0.0113876
0.469242,0.118587,0.0113832
0.469249,0.118611,0.0113787
0.469255,0.118635,0.0113743
0.469261,0.11866,0.0113699
0.469268,0.118684,0.0113655
0.469274,0.118708,0.0113611
0.46928,0.118732,0.0113567
0.469287,0.118757,0.0113523
0.469293,0.118781,0.0113478
0.469299,0.118805,0.0113434
0.469306,0.11883,0.011339
0.469312,0.118854,0.0113346
0.469318,0.118878,0.0113302
0.469325,0.118903,0.0113257
0.469331,0.118927,0.0113213
0.469337,0.118951,0.0113169
0.469344,0.118976,0.0113125
0.46935,0.119,0.0113081
0.469357,0.119024,0.0113036
0.469363,0.119049,0.0112992
0.469369,0.119073,0.0112948
0.469376,0.119097,0.0112904
0.469382,0.119121,0.011286
0.469388,0.119146,0.0112815
0.469395,0.11917,0.0112771
0.469401,0.119194,0.0112727
0.469407,0.119219,0.0112683
0.469414,0.119243,0.0112638
0.46942,0.119267,0.0112594
0.469426,0.119292,0.011255
0.469433,0.119316,0.0112506
0.469439,0.11934,0.0112461
0.469445,0.119365,0.0112417
0.469452,0.119389,0.0112373
0.469458,0.119413,0.0112329
0.469464,0.119438,0.0112284
0.469471,0.119462,0.011224
0.469477,0.119486,0.0112196
0.469484,0.119511,0.0112152
0.46949,0.119535,0.0112107
0.469496,0.119559,0.0112063
0.469503,0.119583,0.0112019
0.469509,0.119608,0.0111974
0.469515,0.119632,0.011193
0.469522,0.119656,0.0111886
0.469528,0.119681,0.0111842
0.469534,0.119705,0.0111797
0.469541,0.119729,0.0111753
0.469547,0.119754,0.0111709
0.469553,0.119778,0.0111664
0.46956,0.119802,0.011162
0.469566,0.119827,0.0111576
0.469572,0.119851,0.0111531
0.469579,0.119875,0.0111487
0.469585,0.1199,0.0111443
0.469592,0.119924,0.0111398
0.469598,0.119948,0.0111354
0.469604,0.119973,0.011131
0.469611,0.119997,0.0111265
0.469617,0.120021,0.0111221
0.469623,0.120046,0.0111177
0.46963,0.12007,0.0111132
0.469636,0.120094,0.0111088
0.469642,0.120119,0.0111044
0.469649,0.120143,0.0110999
0.469655,0.120167,0.0110955
0.469661,0.120192,0.0110911
0.469668,0.120216,0.0110866
0.469674,0.12024,0.0110822
0.46968,0.120265,0.0110777
0.469687,0.120289,0.0110733
0.469693,0.120313,0.0110689
0.469699,0.120338,0.0110644
0.469706,0.120362,0.01106
0.469712,0.120386,0.0110555
0.469719,0.120411,0.0110511
0.469725,0.120435,0.0110467
0.469731,0.120459,0.0110422
0.469738,0.120484,0.0110378
0.469744,0.120508,0.0110333
0.46975,0.120532,0.0110289
0.469757,0.120556,0.0110245
0.469763,0.120581,0.01102
0.469769,0.120605,0.0110156
0.469776,0.120629,0.0110111
0.469782,0.120654,0.0110067
0.469788,0.120678,0.0110023
0.469795,0.120702,0.0109978
0.469801,0.120727,0.0109934
0.469807,0.120751,0.0109889
0.469814,0.120775,0.0109845
0.46982,0.1208,0.01098
0.469827,0.120824,0.0109756
0.469833,0.120848,0.0109711
0.469839,0.120873,0.0109667
0.469846,0.120897,0.0109622
0.469852,0.120921,0.0109578
0.469858,0.120946,0.0109534
0.469865,0.12097,0.0109489
0.469871,0.120994,0.0109445
0.469877,0.121019,0.01094
0.469884,0.121043,0.0109356
0.46989,0.121067,0.0109311
0.469896,0.121092,0.0109267
0.469903,0.121116,0.0109222
0.469909,0.12114,0.0109178
0.469915,0.121165,0.0109133
0.469922,0.121189,0.0109089
0.469928,0.121213,0.0109044
0.469934,0.121238,0.0109
0.469941,0.121262,0.0108955
0.469947,0.121287,0.0108911
0.469954,0.121311,0.0108866
0.46996,0.121335,0.0108822
0.469966,0.12136,0.0108777
0.469973,0.121384,0.0108733
0.469979,0.121408,0.0108688
0.469985,0.121433,0.0108643
0.469992,0.121457,0.0108599
0.469998,0.121481,0.0108554
0.470004,0.121506,0.010851
0.470011,0.12153,0.0108465
0.470017,0.121554,0.0108421
0.470023,0.121579,0.0108376
0.47003,0.121603,0.0108332
0.470036,0.121627,0.0108287
0.470042,0.121652,0.0108242
0.470049,0.121676,0.0108198
0.470055,0.1217,0.0108153
0.470061,0.121725,0.0108109
0.470068,0.121749,0.0108064
0.470074,0.121773,0.010802
0.470081,0.121798,0.0107975
0.470087,0.121822,0.010793
0.470093,0.121846,0.0107886
0.4701,0.121871,0.0107841
0.470106,0.121895,0.0107797
0.470112,0.121919,0.0107752
0.470119,0.121944,0.0107707
0.470125,0.121968,0.0107663
0.470131,0.121992,0.0107618
0.470138,0.122017,0.0107573
0.470144,0.122041,0.0107529
0.47015,0.122065,0.0107484
0.470157,0.12209,0.010744
0.470163,0.122114,0.0107395
0.470169,0.122138,0.010735
