k, beta 
7.16903e+00, 7.78000e+00 
7.16021e+00, 7.79000e+00 
7.15142e+00, 7.80000e+00 
7.14265e+00, 7.81000e+00 
7.13390e+00, 7.82000e+00 
7.12518e+00, 7.83000e+00 
7.11648e+00, 7.84000e+00 
7.10780e+00, 7.85000e+00 
7.09914e+00, 7.86000e+00 
7.09051e+00, 7.87000e+00 
7.08190e+00, 7.88000e+00 
7.07331e+00, 7.89000e+00 
7.06475e+00, 7.90000e+00 
7.05620e+00, 7.91000e+00 
7.04768e+00, 7.92000e+00 
7.03918e+00, 7.93000e+00 
7.03070e+00, 7.94000e+00 
7.02225e+00, 7.95000e+00 
7.01381e+00, 7.96000e+00 
7.00540e+00, 7.97000e+00 
6.99701e+00, 7.98000e+00 
6.98864e+00, 7.99000e+00 
6.98029e+00, 8.00000e+00 
6.97196e+00, 8.01000e+00 
6.96365e+00, 8.02000e+00 
6.95537e+00, 8.03000e+00 
6.94711e+00, 8.04000e+00 
6.93886e+00, 8.05000e+00 
6.93064e+00, 8.06000e+00 
6.92244e+00, 8.07000e+00 
6.91426e+00, 8.08000e+00 
6.90610e+00, 8.09000e+00 
6.89796e+00, 8.10000e+00 
6.88984e+00, 8.11000e+00 
6.88175e+00, 8.12000e+00 
6.87367e+00, 8.13000e+00 
6.86561e+00, 8.14000e+00 
6.85758e+00, 8.15000e+00 
6.84956e+00, 8.16000e+00 
6.84156e+00, 8.17000e+00 
6.83359e+00, 8.18000e+00 
6.82563e+00, 8.19000e+00 
6.81769e+00, 8.20000e+00 
6.80978e+00, 8.21000e+00 
6.80188e+00, 8.22000e+00 
6.79400e+00, 8.23000e+00 
6.78614e+00, 8.24000e+00 
6.77831e+00, 8.25000e+00 
6.77049e+00, 8.26000e+00 
6.76269e+00, 8.27000e+00 
6.75491e+00, 8.28000e+00 
6.74715e+00, 8.29000e+00 
6.73940e+00, 8.30000e+00 
6.73168e+00, 8.31000e+00 
6.72398e+00, 8.32000e+00 
6.71629e+00, 8.33000e+00 
6.70863e+00, 8.34000e+00 
6.70098e+00, 8.35000e+00 
6.69335e+00, 8.36000e+00 
6.68574e+00, 8.37000e+00 
6.67815e+00, 8.38000e+00 
6.67058e+00, 8.39000e+00 
6.66303e+00, 8.40000e+00 
6.65549e+00, 8.41000e+00 
6.64797e+00, 8.42000e+00 
6.64047e+00, 8.43000e+00 
6.63299e+00, 8.44000e+00 
6.62553e+00, 8.45000e+00 
6.61809e+00, 8.46000e+00 
6.61066e+00, 8.47000e+00 
6.60325e+00, 8.48000e+00 
6.59586e+00, 8.49000e+00 
6.58849e+00, 8.50000e+00 
6.58113e+00, 8.51000e+00 
6.57380e+00, 8.52000e+00 
6.56648e+00, 8.53000e+00 
6.55918e+00, 8.54000e+00 
6.55189e+00, 8.55000e+00 
6.54463e+00, 8.56000e+00 
6.53738e+00, 8.57000e+00 
6.53014e+00, 8.58000e+00 
6.52293e+00, 8.59000e+00 
6.51573e+00, 8.60000e+00 
6.50855e+00, 8.61000e+00 
6.50139e+00, 8.62000e+00 
6.49424e+00, 8.63000e+00 
6.48711e+00, 8.64000e+00 
6.48000e+00, 8.65000e+00 
6.47291e+00, 8.66000e+00 
6.46583e+00, 8.67000e+00 
6.45876e+00, 8.68000e+00 
6.45172e+00, 8.69000e+00 
6.44469e+00, 8.70000e+00 
6.43768e+00, 8.71000e+00 
6.43068e+00, 8.72000e+00 
6.42371e+00, 8.73000e+00 
6.41674e+00, 8.74000e+00 
6.40980e+00, 8.75000e+00 
6.40287e+00, 8.76000e+00 
6.39595e+00, 8.77000e+00 
6.38906e+00, 8.78000e+00 
6.38217e+00, 8.79000e+00 
6.37531e+00, 8.80000e+00 
6.36846e+00, 8.81000e+00 
6.36163e+00, 8.82000e+00 
6.35481e+00, 8.83000e+00 
6.34801e+00, 8.84000e+00 
6.34122e+00, 8.85000e+00 
6.33445e+00, 8.86000e+00 
6.32770e+00, 8.87000e+00 
6.32096e+00, 8.88000e+00 
6.31424e+00, 8.89000e+00 
6.30753e+00, 8.90000e+00 
6.30084e+00, 8.91000e+00 
6.29416e+00, 8.92000e+00 
6.28750e+00, 8.93000e+00 
6.28086e+00, 8.94000e+00 
6.27423e+00, 8.95000e+00 
6.26761e+00, 8.96000e+00 
6.26101e+00, 8.97000e+00 
6.25443e+00, 8.98000e+00 
6.24786e+00, 8.99000e+00 
6.24130e+00, 9.00000e+00 
6.23476e+00, 9.01000e+00 
6.22824e+00, 9.02000e+00 
6.22173e+00, 9.03000e+00 
6.21523e+00, 9.04000e+00 
6.20875e+00, 9.05000e+00 
6.20228e+00, 9.06000e+00 
6.19583e+00, 9.07000e+00 
6.18940e+00, 9.08000e+00 
6.18298e+00, 9.09000e+00 
6.17657e+00, 9.10000e+00 
6.17018e+00, 9.11000e+00 
6.16380e+00, 9.12000e+00 
6.15743e+00, 9.13000e+00 
6.15108e+00, 9.14000e+00 
6.14475e+00, 9.15000e+00 
6.13843e+00, 9.16000e+00 
6.13212e+00, 9.17000e+00 
6.12583e+00, 9.18000e+00 
6.11955e+00, 9.19000e+00 
6.11329e+00, 9.20000e+00 
6.10704e+00, 9.21000e+00 
6.10080e+00, 9.22000e+00 
6.09458e+00, 9.23000e+00 
6.08837e+00, 9.24000e+00 
6.08217e+00, 9.25000e+00 
6.07599e+00, 9.26000e+00 
6.06983e+00, 9.27000e+00 
6.06367e+00, 9.28000e+00 
6.05753e+00, 9.29000e+00 
6.05141e+00, 9.30000e+00 
6.04529e+00, 9.31000e+00 
6.03920e+00, 9.32000e+00 
6.03311e+00, 9.33000e+00 
6.02704e+00, 9.34000e+00 
6.02098e+00, 9.35000e+00 
6.01493e+00, 9.36000e+00 
6.00890e+00, 9.37000e+00 
6.00288e+00, 9.38000e+00 
5.99688e+00, 9.39000e+00 
5.99088e+00, 9.40000e+00 
5.98491e+00, 9.41000e+00 
5.97894e+00, 9.42000e+00 
5.97299e+00, 9.43000e+00 
5.96705e+00, 9.44000e+00 
5.96112e+00, 9.45000e+00 
5.95521e+00, 9.46000e+00 
5.94930e+00, 9.47000e+00 
5.94342e+00, 9.48000e+00 
5.93754e+00, 9.49000e+00 
5.93168e+00, 9.50000e+00 
5.92583e+00, 9.51000e+00 
5.91999e+00, 9.52000e+00 
5.91417e+00, 9.53000e+00 
5.90835e+00, 9.54000e+00 
5.90255e+00, 9.55000e+00 
5.89677e+00, 9.56000e+00 
5.89099e+00, 9.57000e+00 
5.88523e+00, 9.58000e+00 
5.87948e+00, 9.59000e+00 
5.87374e+00, 9.60000e+00 
5.86802e+00, 9.61000e+00 
5.86231e+00, 9.62000e+00 
5.85661e+00, 9.63000e+00 
5.85092e+00, 9.64000e+00 
5.84524e+00, 9.65000e+00 
5.83958e+00, 9.66000e+00 
5.83393e+00, 9.67000e+00 
5.82829e+00, 9.68000e+00 
5.82266e+00, 9.69000e+00 
5.81705e+00, 9.70000e+00 
5.81144e+00, 9.71000e+00 
5.80585e+00, 9.72000e+00 
5.80027e+00, 9.73000e+00 
5.79470e+00, 9.74000e+00 
5.78915e+00, 9.75000e+00 
5.78360e+00, 9.76000e+00 
5.77807e+00, 9.77000e+00 
5.77255e+00, 9.78000e+00 
5.76704e+00, 9.79000e+00 
5.76154e+00, 9.80000e+00 
5.75606e+00, 9.81000e+00 
5.75058e+00, 9.82000e+00 
5.74512e+00, 9.83000e+00 
5.73967e+00, 9.84000e+00 
5.73423e+00, 9.85000e+00 
5.72880e+00, 9.86000e+00 
5.72338e+00, 9.87000e+00 
5.71798e+00, 9.88000e+00 
5.71259e+00, 9.89000e+00 
5.70720e+00, 9.90000e+00 
5.70183e+00, 9.91000e+00 
5.69647e+00, 9.92000e+00 
5.69112e+00, 9.93000e+00 
5.68578e+00, 9.94000e+00 
5.68046e+00, 9.95000e+00 
5.67514e+00, 9.96000e+00 
5.66983e+00, 9.97000e+00 
5.66454e+00, 9.98000e+00 
5.65926e+00, 9.99000e+00 
5.65399e+00, 1.00000e+01 
5.64873e+00, 1.00100e+01 
5.64347e+00, 1.00200e+01 
5.63824e+00, 1.00300e+01 
5.63301e+00, 1.00400e+01 
5.62779e+00, 1.00500e+01 
5.62258e+00, 1.00600e+01 
5.61739e+00, 1.00700e+01 
5.61220e+00, 1.00800e+01 
5.60703e+00, 1.00900e+01 
5.60186e+00, 1.01000e+01 
5.59671e+00, 1.01100e+01 
5.59157e+00, 1.01200e+01 
5.58643e+00, 1.01300e+01 
5.58131e+00, 1.01400e+01 
5.57620e+00, 1.01500e+01 
5.57110e+00, 1.01600e+01 
5.56601e+00, 1.01700e+01 
5.56093e+00, 1.01800e+01 
5.55586e+00, 1.01900e+01 
5.55080e+00, 1.02000e+01 
5.54575e+00, 1.02100e+01 
5.54071e+00, 1.02200e+01 
5.53568e+00, 1.02300e+01 
5.53066e+00, 1.02400e+01 
5.52565e+00, 1.02500e+01 
5.52066e+00, 1.02600e+01 
5.51567e+00, 1.02700e+01 
5.51069e+00, 1.02800e+01 
5.50572e+00, 1.02900e+01 
5.50076e+00, 1.03000e+01 
5.49582e+00, 1.03100e+01 
5.49088e+00, 1.03200e+01 
5.48595e+00, 1.03300e+01 
5.48103e+00, 1.03400e+01 
5.47612e+00, 1.03500e+01 
5.47122e+00, 1.03600e+01 
5.46634e+00, 1.03700e+01 
5.46146e+00, 1.03800e+01 
5.45659e+00, 1.03900e+01 
5.45173e+00, 1.04000e+01 
5.44688e+00, 1.04100e+01 
5.44204e+00, 1.04200e+01 
5.43721e+00, 1.04300e+01 
5.43239e+00, 1.04400e+01 
5.42758e+00, 1.04500e+01 
5.42277e+00, 1.04600e+01 
5.41798e+00, 1.04700e+01 
5.41320e+00, 1.04800e+01 
5.40843e+00, 1.04900e+01 
5.40366e+00, 1.05000e+01 
5.39891e+00, 1.05100e+01 
5.39417e+00, 1.05200e+01 
5.38943e+00, 1.05300e+01 
5.38470e+00, 1.05400e+01 
5.37999e+00, 1.05500e+01 
5.37528e+00, 1.05600e+01 
5.37058e+00, 1.05700e+01 
5.36589e+00, 1.05800e+01 
5.36121e+00, 1.05900e+01 
5.35654e+00, 1.06000e+01 
5.35188e+00, 1.06100e+01 
5.34723e+00, 1.06200e+01 
5.34259e+00, 1.06300e+01 
5.33795e+00, 1.06400e+01 
5.33333e+00, 1.06500e+01 
5.32871e+00, 1.06600e+01 
5.32411e+00, 1.06700e+01 
5.31951e+00, 1.06800e+01 
5.31492e+00, 1.06900e+01 
5.31034e+00, 1.07000e+01 
5.30577e+00, 1.07100e+01 
5.30121e+00, 1.07200e+01 
5.29665e+00, 1.07300e+01 
5.29211e+00, 1.07400e+01 
5.28757e+00, 1.07500e+01 
5.28305e+00, 1.07600e+01 
5.27853e+00, 1.07700e+01 
5.27402e+00, 1.07800e+01 
5.26952e+00, 1.07900e+01 
5.26503e+00, 1.08000e+01 
5.26054e+00, 1.08100e+01 
5.25607e+00, 1.08200e+01 
5.25160e+00, 1.08300e+01 
5.24715e+00, 1.08400e+01 
5.24270e+00, 1.08500e+01 
5.23826e+00, 1.08600e+01 
5.23383e+00, 1.08700e+01 
5.22940e+00, 1.08800e+01 
5.22499e+00, 1.08900e+01 
5.22058e+00, 1.09000e+01 
5.21618e+00, 1.09100e+01 
5.21179e+00, 1.09200e+01 
5.20741e+00, 1.09300e+01 
5.20304e+00, 1.09400e+01 
5.19868e+00, 1.09500e+01 
5.19432e+00, 1.09600e+01 
5.18997e+00, 1.09700e+01 
5.18563e+00, 1.09800e+01 
5.18130e+00, 1.09900e+01 
5.17698e+00, 1.10000e+01 
5.17266e+00, 1.10100e+01 
5.16836e+00, 1.10200e+01 
5.16406e+00, 1.10300e+01 
5.15977e+00, 1.10400e+01 
5.15549e+00, 1.10500e+01 
5.15121e+00, 1.10600e+01 
5.14695e+00, 1.10700e+01 
5.14269e+00, 1.10800e+01 
5.13844e+00, 1.10900e+01 
5.13420e+00, 1.11000e+01 
5.12996e+00, 1.11100e+01 
5.12574e+00, 1.11200e+01 
5.12152e+00, 1.11300e+01 
5.11731e+00, 1.11400e+01 
5.11311e+00, 1.11500e+01 
5.10891e+00, 1.11600e+01 
5.10473e+00, 1.11700e+01 
5.10055e+00, 1.11800e+01 
5.09638e+00, 1.11900e+01 
5.09221e+00, 1.12000e+01 
5.08806e+00, 1.12100e+01 
5.08391e+00, 1.12200e+01 
5.07977e+00, 1.12300e+01 
5.07564e+00, 1.12400e+01 
5.07152e+00, 1.12500e+01 
5.06740e+00, 1.12600e+01 
5.06329e+00, 1.12700e+01 
5.05919e+00, 1.12800e+01 
5.05509e+00, 1.12900e+01 
5.05101e+00, 1.13000e+01 
5.04693e+00, 1.13100e+01 
5.04286e+00, 1.13200e+01 
5.03880e+00, 1.13300e+01 
5.03474e+00, 1.13400e+01 
5.03069e+00, 1.13500e+01 
5.02665e+00, 1.13600e+01 
5.02262e+00, 1.13700e+01 
5.01859e+00, 1.13800e+01 
5.01457e+00, 1.13900e+01 
5.01056e+00, 1.14000e+01 
5.00656e+00, 1.14100e+01 
5.00256e+00, 1.14200e+01 
4.99857e+00, 1.14300e+01 
4.99459e+00, 1.14400e+01 
4.99061e+00, 1.14500e+01 
4.98665e+00, 1.14600e+01 
4.98269e+00, 1.14700e+01 
4.97873e+00, 1.14800e+01 
4.97479e+00, 1.14900e+01 
4.97085e+00, 1.15000e+01 
4.96692e+00, 1.15100e+01 
4.96299e+00, 1.15200e+01 
4.95908e+00, 1.15300e+01 
4.95517e+00, 1.15400e+01 
4.95126e+00, 1.15500e+01 
4.94737e+00, 1.15600e+01 
4.94348e+00, 1.15700e+01 
4.93960e+00, 1.15800e+01 
4.93572e+00, 1.15900e+01 
4.93185e+00, 1.16000e+01 
4.92799e+00, 1.16100e+01 
4.92414e+00, 1.16200e+01 
4.92029e+00, 1.16300e+01 
4.91645e+00, 1.16400e+01 
4.91262e+00, 1.16500e+01 
4.90880e+00, 1.16600e+01 
4.90498e+00, 1.16700e+01 
4.90116e+00, 1.16800e+01 
4.89736e+00, 1.16900e+01 
4.89356e+00, 1.17000e+01 
4.88977e+00, 1.17100e+01 
4.88598e+00, 1.17200e+01 
4.88221e+00, 1.17300e+01 
4.87844e+00, 1.17400e+01 
4.87467e+00, 1.17500e+01 
4.87091e+00, 1.17600e+01 
4.86716e+00, 1.17700e+01 
4.86342e+00, 1.17800e+01 
4.85968e+00, 1.17900e+01 
4.85595e+00, 1.18000e+01 
4.85222e+00, 1.18100e+01 
4.84851e+00, 1.18200e+01 
4.84480e+00, 1.18300e+01 
4.84109e+00, 1.18400e+01 
4.83739e+00, 1.18500e+01 
4.83370e+00, 1.18600e+01 
4.83002e+00, 1.18700e+01 
4.82634e+00, 1.18800e+01 
4.82267e+00, 1.18900e+01 
4.81900e+00, 1.19000e+01 
4.81534e+00, 1.19100e+01 
4.81169e+00, 1.19200e+01 
4.80804e+00, 1.19300e+01 
4.80441e+00, 1.19400e+01 
4.80077e+00, 1.19500e+01 
4.79715e+00, 1.19600e+01 
4.79353e+00, 1.19700e+01 
4.78991e+00, 1.19800e+01 
4.78630e+00, 1.19900e+01 
4.78270e+00, 1.20000e+01 
4.77911e+00, 1.20100e+01 
4.77552e+00, 1.20200e+01 
4.77194e+00, 1.20300e+01 
4.76836e+00, 1.20400e+01 
4.76479e+00, 1.20500e+01 
4.76123e+00, 1.20600e+01 
4.75767e+00, 1.20700e+01 
4.75412e+00, 1.20800e+01 
4.75057e+00, 1.20900e+01 
4.74704e+00, 1.21000e+01 
4.74350e+00, 1.21100e+01 
4.73998e+00, 1.21200e+01 
4.73646e+00, 1.21300e+01 
4.73294e+00, 1.21400e+01 
4.72943e+00, 1.21500e+01 
4.72593e+00, 1.21600e+01 
4.72244e+00, 1.21700e+01 
4.71895e+00, 1.21800e+01 
4.71546e+00, 1.21900e+01 
4.71198e+00, 1.22000e+01 
4.70851e+00, 1.22100e+01 
4.70505e+00, 1.22200e+01 
4.70159e+00, 1.22300e+01 
4.69813e+00, 1.22400e+01 
4.69469e+00, 1.22500e+01 
4.69124e+00, 1.22600e+01 
4.68781e+00, 1.22700e+01 
4.68438e+00, 1.22800e+01 
4.68095e+00, 1.22900e+01 
4.67754e+00, 1.23000e+01 
4.67412e+00, 1.23100e+01 
4.67072e+00, 1.23200e+01 
4.66732e+00, 1.23300e+01 
4.66392e+00, 1.23400e+01 
4.66053e+00, 1.23500e+01 
4.65715e+00, 1.23600e+01 
4.65377e+00, 1.23700e+01 
4.65040e+00, 1.23800e+01 
4.64703e+00, 1.23900e+01 
4.64367e+00, 1.24000e+01 
4.64032e+00, 1.24100e+01 
4.63697e+00, 1.24200e+01 
4.63363e+00, 1.24300e+01 
4.63029e+00, 1.24400e+01 
4.62696e+00, 1.24500e+01 
4.62363e+00, 1.24600e+01 
4.62031e+00, 1.24700e+01 
4.61700e+00, 1.24800e+01 
4.61369e+00, 1.24900e+01 
4.61038e+00, 1.25000e+01 
4.60709e+00, 1.25100e+01 
4.60379e+00, 1.25200e+01 
4.60051e+00, 1.25300e+01 
4.59723e+00, 1.25400e+01 
4.59395e+00, 1.25500e+01 
4.59068e+00, 1.25600e+01 
4.58741e+00, 1.25700e+01 
4.58416e+00, 1.25800e+01 
4.58090e+00, 1.25900e+01 
4.57765e+00, 1.26000e+01 
4.57441e+00, 1.26100e+01 
4.57117e+00, 1.26200e+01 
4.56794e+00, 1.26300e+01 
4.56471e+00, 1.26400e+01 
4.56149e+00, 1.26500e+01 
4.55828e+00, 1.26600e+01 
4.55507e+00, 1.26700e+01 
4.55186e+00, 1.26800e+01 
4.54866e+00, 1.26900e+01 
4.54547e+00, 1.27000e+01 
4.54228e+00, 1.27100e+01 
4.53910e+00, 1.27200e+01 
4.53592e+00, 1.27300e+01 
4.53274e+00, 1.27400e+01 
4.52958e+00, 1.27500e+01 
4.52641e+00, 1.27600e+01 
4.52326e+00, 1.27700e+01 
4.52011e+00, 1.27800e+01 
4.51696e+00, 1.27900e+01 
4.51382e+00, 1.28000e+01 
4.51068e+00, 1.28100e+01 
4.50755e+00, 1.28200e+01 
4.50442e+00, 1.28300e+01 
4.50130e+00, 1.28400e+01 
4.49819e+00, 1.28500e+01 
4.49508e+00, 1.28600e+01 
4.49197e+00, 1.28700e+01 
4.48887e+00, 1.28800e+01 
4.48578e+00, 1.28900e+01 
4.48269e+00, 1.29000e+01 
4.47960e+00, 1.29100e+01 
4.47652e+00, 1.29200e+01 
4.47345e+00, 1.29300e+01 
4.47038e+00, 1.29400e+01 
4.46731e+00, 1.29500e+01 
4.46425e+00, 1.29600e+01 
4.46120e+00, 1.29700e+01 
4.45815e+00, 1.29800e+01 
4.45510e+00, 1.29900e+01 
4.45207e+00, 1.30000e+01 
4.44903e+00, 1.30100e+01 
4.44600e+00, 1.30200e+01 
4.44298e+00, 1.30300e+01 
4.43996e+00, 1.30400e+01 
4.43694e+00, 1.30500e+01 
4.43393e+00, 1.30600e+01 
4.43093e+00, 1.30700e+01 
4.42793e+00, 1.30800e+01 
4.42493e+00, 1.30900e+01 
4.42194e+00, 1.31000e+01 
4.41895e+00, 1.31100e+01 
4.41597e+00, 1.31200e+01 
4.41300e+00, 1.31300e+01 
4.41003e+00, 1.31400e+01 
4.40706e+00, 1.31500e+01 
4.40410e+00, 1.31600e+01 
4.40114e+00, 1.31700e+01 
4.39819e+00, 1.31800e+01 
4.39524e+00, 1.31900e+01 
4.39230e+00, 1.32000e+01 
4.38936e+00, 1.32100e+01 
4.38643e+00, 1.32200e+01 
4.38350e+00, 1.32300e+01 
4.38058e+00, 1.32400e+01 
4.37766e+00, 1.32500e+01 
4.37475e+00, 1.32600e+01 
4.37184e+00, 1.32700e+01 
4.36893e+00, 1.32800e+01 
4.36603e+00, 1.32900e+01 
4.36314e+00, 1.33000e+01 
4.36025e+00, 1.33100e+01 
4.35736e+00, 1.33200e+01 
4.35448e+00, 1.33300e+01 
4.35160e+00, 1.33400e+01 
4.34873e+00, 1.33500e+01 
4.34586e+00, 1.33600e+01 
4.34300e+00, 1.33700e+01 
4.34014e+00, 1.33800e+01 
4.33729e+00, 1.33900e+01 
4.33444e+00, 1.34000e+01 
4.33159e+00, 1.34100e+01 
4.32875e+00, 1.34200e+01 
4.32592e+00, 1.34300e+01 
4.32309e+00, 1.34400e+01 
4.32026e+00, 1.34500e+01 
4.31744e+00, 1.34600e+01 
4.31462e+00, 1.34700e+01 
4.31181e+00, 1.34800e+01 
4.30900e+00, 1.34900e+01 
4.30619e+00, 1.35000e+01 
4.30339e+00, 1.35100e+01 
4.30060e+00, 1.35200e+01 
4.29780e+00, 1.35300e+01 
4.29502e+00, 1.35400e+01 
4.29224e+00, 1.35500e+01 
4.28946e+00, 1.35600e+01 
4.28668e+00, 1.35700e+01 
4.28391e+00, 1.35800e+01 
4.28115e+00, 1.35900e+01 
4.27839e+00, 1.36000e+01 
4.27563e+00, 1.36100e+01 
4.27288e+00, 1.36200e+01 
4.27013e+00, 1.36300e+01 
4.26739e+00, 1.36400e+01 
4.26465e+00, 1.36500e+01 
4.26192e+00, 1.36600e+01 
4.25919e+00, 1.36700e+01 
4.25646e+00, 1.36800e+01 
4.25374e+00, 1.36900e+01 
4.25102e+00, 1.37000e+01 
4.24831e+00, 1.37100e+01 
4.24560e+00, 1.37200e+01 
4.24289e+00, 1.37300e+01 
4.24019e+00, 1.37400e+01 
4.23750e+00, 1.37500e+01 
4.23481e+00, 1.37600e+01 
4.23212e+00, 1.37700e+01 
4.22943e+00, 1.37800e+01 
4.22675e+00, 1.37900e+01 
4.22408e+00, 1.38000e+01 
4.22141e+00, 1.38100e+01 
4.21874e+00, 1.38200e+01 
4.21608e+00, 1.38300e+01 
4.21342e+00, 1.38400e+01 
4.21076e+00, 1.38500e+01 
4.20811e+00, 1.38600e+01 
4.20547e+00, 1.38700e+01 
4.20282e+00, 1.38800e+01 
4.20019e+00, 1.38900e+01 
4.19755e+00, 1.39000e+01 
4.19492e+00, 1.39100e+01 
4.19229e+00, 1.39200e+01 
4.18967e+00, 1.39300e+01 
4.18705e+00, 1.39400e+01 
4.18444e+00, 1.39500e+01 
4.18183e+00, 1.39600e+01 
4.17922e+00, 1.39700e+01 
4.17662e+00, 1.39800e+01 
4.17402e+00, 1.39900e+01 
4.17143e+00, 1.40000e+01 
4.16884e+00, 1.40100e+01 
4.16625e+00, 1.40200e+01 
4.16367e+00, 1.40300e+01 
4.16109e+00, 1.40400e+01 
4.15852e+00, 1.40500e+01 
4.15595e+00, 1.40600e+01 
4.15338e+00, 1.40700e+01 
4.15082e+00, 1.40800e+01 
4.14826e+00, 1.40900e+01 
4.14571e+00, 1.41000e+01 
4.14316e+00, 1.41100e+01 
4.14061e+00, 1.41200e+01 
4.13807e+00, 1.41300e+01 
4.13553e+00, 1.41400e+01 
4.13299e+00, 1.41500e+01 
4.13046e+00, 1.41600e+01 
4.12793e+00, 1.41700e+01 
4.12541e+00, 1.41800e+01 
4.12289e+00, 1.41900e+01 
4.12037e+00, 1.42000e+01 
4.11786e+00, 1.42100e+01 
4.11535e+00, 1.42200e+01 
4.11285e+00, 1.42300e+01 
4.11035e+00, 1.42400e+01 
4.10785e+00, 1.42500e+01 
4.10536e+00, 1.42600e+01 
4.10287e+00, 1.42700e+01 
4.10038e+00, 1.42800e+01 
4.09790e+00, 1.42900e+01 
4.09542e+00, 1.43000e+01 
4.09295e+00, 1.43100e+01 
4.09048e+00, 1.43200e+01 
4.08801e+00, 1.43300e+01 
4.08555e+00, 1.43400e+01 
4.08309e+00, 1.43500e+01 
4.08063e+00, 1.43600e+01 
4.07818e+00, 1.43700e+01 
4.07573e+00, 1.43800e+01 
4.07328e+00, 1.43900e+01 
4.07084e+00, 1.44000e+01 
4.06841e+00, 1.44100e+01 
4.06597e+00, 1.44200e+01 
4.06354e+00, 1.44300e+01 
4.06111e+00, 1.44400e+01 
4.05869e+00, 1.44500e+01 
4.05627e+00, 1.44600e+01 
4.05386e+00, 1.44700e+01 
4.05144e+00, 1.44800e+01 
4.04903e+00, 1.44900e+01 
4.04663e+00, 1.45000e+01 
4.04423e+00, 1.45100e+01 
4.04183e+00, 1.45200e+01 
4.03944e+00, 1.45300e+01 
4.03705e+00, 1.45400e+01 
4.03466e+00, 1.45500e+01 
4.03227e+00, 1.45600e+01 
4.02989e+00, 1.45700e+01 
4.02752e+00, 1.45800e+01 
4.02514e+00, 1.45900e+01 
4.02278e+00, 1.46000e+01 
4.02041e+00, 1.46100e+01 
4.01805e+00, 1.46200e+01 
4.01569e+00, 1.46300e+01 
4.01333e+00, 1.46400e+01 
4.01098e+00, 1.46500e+01 
4.00863e+00, 1.46600e+01 
4.00629e+00, 1.46700e+01 
4.00394e+00, 1.46800e+01 
4.00161e+00, 1.46900e+01 
3.99927e+00, 1.47000e+01 
3.99694e+00, 1.47100e+01 
3.99461e+00, 1.47200e+01 
3.99229e+00, 1.47300e+01 
3.98997e+00, 1.47400e+01 
3.98765e+00, 1.47500e+01 
3.98533e+00, 1.47600e+01 
3.98302e+00, 1.47700e+01 
3.98072e+00, 1.47800e+01 
3.97841e+00, 1.47900e+01 
3.97611e+00, 1.48000e+01 
3.97381e+00, 1.48100e+01 
3.97152e+00, 1.48200e+01 
3.96923e+00, 1.48300e+01 
3.96694e+00, 1.48400e+01 
3.96466e+00, 1.48500e+01 
3.96238e+00, 1.48600e+01 
3.96010e+00, 1.48700e+01 
3.95783e+00, 1.48800e+01 
3.95556e+00, 1.48900e+01 
3.95329e+00, 1.49000e+01 
3.95102e+00, 1.49100e+01 
3.94876e+00, 1.49200e+01 
3.94651e+00, 1.49300e+01 
3.94425e+00, 1.49400e+01 
3.94200e+00, 1.49500e+01 
3.93975e+00, 1.49600e+01 
3.93751e+00, 1.49700e+01 
3.93527e+00, 1.49800e+01 
3.93303e+00, 1.49900e+01 
3.93080e+00, 1.50000e+01 
3.92856e+00, 1.50100e+01 
3.92634e+00, 1.50200e+01 
3.92411e+00, 1.50300e+01 
3.92189e+00, 1.50400e+01 
3.91967e+00, 1.50500e+01 
3.91746e+00, 1.50600e+01 
3.91524e+00, 1.50700e+01 
3.91303e+00, 1.50800e+01 
3.91083e+00, 1.50900e+01 
3.90863e+00, 1.51000e+01 
3.90643e+00, 1.51100e+01 
3.90423e+00, 1.51200e+01 
3.90204e+00, 1.51300e+01 
3.89985e+00, 1.51400e+01 
3.89766e+00, 1.51500e+01 
3.89548e+00, 1.51600e+01 
3.89330e+00, 1.51700e+01 
3.89112e+00, 1.51800e+01 
3.88895e+00, 1.51900e+01 
3.88677e+00, 1.52000e+01 
3.88461e+00, 1.52100e+01 
3.88244e+00, 1.52200e+01 
3.88028e+00, 1.52300e+01 
3.87812e+00, 1.52400e+01 
3.87597e+00, 1.52500e+01 
3.87381e+00, 1.52600e+01 
3.87166e+00, 1.52700e+01 
3.86952e+00, 1.52800e+01 
3.86737e+00, 1.52900e+01 
3.86523e+00, 1.53000e+01 
3.86310e+00, 1.53100e+01 
3.86096e+00, 1.53200e+01 
3.85883e+00, 1.53300e+01 
3.85670e+00, 1.53400e+01 
3.85458e+00, 1.53500e+01 
3.85246e+00, 1.53600e+01 
3.85034e+00, 1.53700e+01 
3.84822e+00, 1.53800e+01 
3.84611e+00, 1.53900e+01 
3.84400e+00, 1.54000e+01 
3.84189e+00, 1.54100e+01 
3.83979e+00, 1.54200e+01 
3.83768e+00, 1.54300e+01 
3.83559e+00, 1.54400e+01 
3.83349e+00, 1.54500e+01 
3.83140e+00, 1.54600e+01 
3.82931e+00, 1.54700e+01 
3.82722e+00, 1.54800e+01 
3.82514e+00, 1.54900e+01 
3.82306e+00, 1.55000e+01 
3.82098e+00, 1.55100e+01 
3.81891e+00, 1.55200e+01 
3.81684e+00, 1.55300e+01 
3.81477e+00, 1.55400e+01 
